Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/23/2026,X002878ZW1,B0DVCBR11D,FBA79677,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,HYD8
08/23/2026,X002878ZW1,B0DVCBR11D,FBA79677,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
08/23/2026,X002879Z3T,B0DVCDD5VC,FBA79678,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
08/23/2026,X002879Z3T,B0DVCDD5VC,FBA79678,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/23/2026,X0028A07UL,B0DVSZ2VVJ,FBA79689,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X0028AH91B,B0DTYDTKN8,FBA79699,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X0028AH91B,B0DTYDTKN8,FBA79699,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/23/2026,X0028AH91B,B0DTYDTKN8,FBA79699,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X0029O6KFH,B0F29SZCVF,FBK79591,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",SELLABLE,4,0,0,-1,0,0,0,0,0,0,0,0,3,0,BOM5
08/23/2026,X0029O6KFH,B0F29SZCVF,FBK79591,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,CCX1
08/23/2026,X0029O6KFH,B0F29SZCVF,FBK79591,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",SELLABLE,10,0,0,-1,0,0,0,0,0,0,0,0,9,0,DED4
08/23/2026,X0029O6KFH,B0F29SZCVF,FBK79591,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/23/2026,X0029PJ3YV,B0F2N37819,FBA79606,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,PNQ3
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X0029PJNT1,B0F2MZ9BJS,FBA79717,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL5
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/23/2026,X0029POFHV,B0F2N11VTN,FBA79607,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
08/23/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/23/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/23/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/23/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X0029PQZOR,B0F2N31GNX,FBA79657,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CARRIER_DAMAGED,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,AMD2
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,CCX1
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,DED4
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,CUSTOMER_DAMAGED,16,0,0,0,1,-1,0,0,0,0,0,0,16,0,HYD8
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,5,0,0,-2,0,0,0,0,0,0,0,0,3,0,BOM5
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,-1,1,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,LKO1
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,WAREHOUSE_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,DED4
08/23/2026,X002A07CLV,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/23/2026,X002AH2EEJ,B0F678L8YT,FBA79771,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01, Set",SELLABLE,14,1,0,0,0,0,0,0,0,0,0,0,14,0,CCX2
08/23/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/23/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CCX2
08/23/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/23/2026,X002AH5SGZ,B0F67BW7SF,FBA79778,NexLev Smart Air Purifier HEPA Filter for Model AP220,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X002AHCOEJ,B0F67775SH,FBA79775,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,DED4
08/23/2026,X002AHCOEJ,B0F67775SH,FBA79775,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X002AHCOEJ,B0F67775SH,FBA79775,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/23/2026,X002AHG6DJ,B0F6795PDP,FBA79777,Nexlev Professional Air Purifier HEPA Filter for Model A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/23/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/23/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
08/23/2026,X002CZX55L,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
