return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-07-12T08:04:05+00:00,402-0750908-2189156,FBA79472,B0DFCDZWND,X0028X20ML,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,1,DEL2,DEFECTIVE,SWITCHEROO,LPNDEL2R84181717,Wrong color was received. I have ordered purple one. Please replace with correct color
2026-07-12T07:37:07+00:00,404-0873395-8787569,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5858975,
2026-07-11T18:02:13+00:00,405-8962699-3530737,FBA79590,B0DM6BB3VT,X0028X4EW5,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C | CFM-01,1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R89809986,
2026-07-11T16:46:38+00:00,406-9983112-6721919,FBA79590,B0DM6BB3VT,X0028X4EW5,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C | CFM-01,1,BLR8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR8Z3333422,
2026-07-11T13:39:13+00:00,171-9263802-9320335,FBA79790,B0FHVWHQHR,X002CWJ4I1,"White Mulberry Fixed TV Wall Mount Bracket for 37-86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",1,BLR5,SELLABLE,DEFECTIVE,LPNBLR5P9540425,
2026-07-11T11:16:57+00:00,404-1754891-7316309,FBA79577,B0CSCT63BL,X00282H5FT,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5O0475451,
2026-07-11T09:55:28+00:00,402-0797103-6659518,FBA79406,B0DCK3N2JJ,X0028X1WNT,NexLev Cordless Hair Straightener | Ionic Keratin Bristles Hair Straightener Brush for Woman | Up to 200°C Heating | 60 Min Runtime | Type-C Rechargeable Portable Styling Comb for Frizz Control,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4259523,
2026-07-11T07:16:25+00:00,404-9549003-4262700,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P9870099,
2026-07-11T06:39:43+00:00,402-7705719-1615537,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR5,CUSTOMER_DAMAGED,SWITCHEROO,LPNBLR5P9339576,
2026-07-11T05:23:21+00:00,408-5343075-0064359,FBA79652,B0F43P6D23,X002A01YVP,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5O2027820,
2026-07-11T05:16:15+00:00,403-7970649-1651560,FBA79590,B0DM6BB3VT,X0028X4EW5,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1,BLR5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR5P8180944,
2026-07-11T05:15:01+00:00,405-8207588-7514731,FBA80172,B00FFIGZF6,X002M4509B,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EO07660,
2026-07-11T04:40:30+00:00,404-1891071-4308355,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R88020160,
2026-07-11T03:55:09+00:00,405-9099662-0307567,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,ORDERED_WRONG_ITEM,LPNBLR5O1361873,
2026-07-11T03:47:42+00:00,408-0492156-2732348,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P9084696,
2026-07-11T03:32:14+00:00,408-8699193-5579561,FBA75694,B089C2L66M,X001SVNO01,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1846057,
2026-07-10T21:33:05+00:00,402-6696825-6913968,FBA79493,B0DQCWRG3H,X0028X1G99,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O2620255,
2026-07-10T20:22:49+00:00,404-6924868-4463506,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,DEFECTIVE,MISSING_PARTS,LPNBLR5O2216449,missing one piece
2026-07-10T19:00:30+00:00,171-3175271-3376360,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P8090309,
2026-07-10T12:09:14+00:00,407-8436816-2195535,FBA79477,B0DB5VVPSB,X0028X8HN7,White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens,1,BOM5,SELLABLE,NEVER_ARRIVED,LPNBOM5F5823709,
2026-07-10T10:11:11+00:00,402-4999057-4157920,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O0298408,
2026-07-10T08:35:49+00:00,407-7312741-6997159,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR5O1481906,Quality seems weak
2026-07-10T07:51:42+00:00,405-7271107-6043509,FBA79652,B0F43P6D23,X002A01YVP,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5O1882723,
2026-07-10T07:20:38+00:00,402-1922751-1341962,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,AMD2,SELLABLE,ORDERED_WRONG_ITEM,LPNAMD2M4684606,By mistake I ordered 2 quantity
2026-07-10T06:17:50+00:00,402-5582913-3321933,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL2,CUSTOMER_DAMAGED,SWITCHEROO,LPNDEL2R89588223,
2026-07-10T03:15:36+00:00,403-5999911-3512328,FBA79612,B0DP2WC5VW,X0028X8DLN,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1,BLR5,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR5O1882617,
2026-07-09T17:14:48+00:00,405-3767241-9853164,FBA79406,B0DCK3N2JJ,X0028X1WNT,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1,BLR5,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR5P5281251,
2026-07-09T13:46:36+00:00,406-9523405-3659546,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P4830959,
2026-07-09T12:19:27+00:00,171-0755036-4281904,FBA79452,B0DCGHVN81,X0028X4EST,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL2,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R87087694,
2026-07-09T11:44:06+00:00,171-5543098-6689104,FBA79452,B0DCGHVN81,X0028X4EST,"nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL2,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL2R87288483,
2026-07-09T11:39:40+00:00,171-9055254-4780328,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,SELLABLE,UNWANTED_ITEM,LPNDEL2R87496309,
2026-07-09T11:36:39+00:00,408-5321359-4460354,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,SELLABLE,UNWANTED_ITEM,LPNDEL2R89866315,
2026-07-09T10:52:40+00:00,404-0206203-8648309,FBA79790,B0FHVWHQHR,X002CWJ4I1,"White Mulberry Fixed TV Wall Mount Bracket for 37-86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R87628294,
2026-07-09T09:00:51+00:00,407-0039928-8585972,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,CCX1,SELLABLE,UNWANTED_ITEM,LPNCCX1B4289130,
2026-07-09T08:07:37+00:00,408-4232358-7742764,FBA79790,B0FHVWHQHR,X002CWJ4I1,"White Mulberry Fixed TV Wall Mount Bracket for 37-86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R90066166,
2026-07-09T06:02:48+00:00,402-0418420-5693964,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL2,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL2R89748732,
2026-07-09T05:57:00+00:00,171-9489585-6955545,FBA79585,B0CFKHCQ8W,X0026L4RDF,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8'' and 5/8'' Screwadapter for Most Microphone, Black, T20LP",1,BLR5,CARRIER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR5O1540547,
2026-07-09T03:32:33+00:00,403-1301759-7303539,FBP79350,B0D67727VG,X002A16MCZ,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5912975,
2026-07-08T22:56:48+00:00,408-4771717-7789153,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1135772,
2026-07-08T10:59:27+00:00,407-7637796-9414767,FBK79791,B0FN4HDM6Z,X002DVFBBP,"White Mulberry Premium Full Motion TV Wall Mount Bracket for 23-65Inch |35kg| LED/LCD/OLED/Smart & Curved TV's, Universal Heavy Duty Wall Mount Stand with Swivel, Tilt",1,BLR5,CARRIER_DAMAGED,NOT_COMPATIBLE,LPNBLR5O1558941,
2026-07-08T05:57:19+00:00,404-1914017-6157163,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P7516737,
2026-07-08T04:17:38+00:00,406-7583953-5257115,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P4824070,
2026-07-07T12:55:00+00:00,407-2661100-2529936,FBA79577,B0CSCT63BL,X00282H5FT,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5P8070537,
2026-07-07T12:50:02+00:00,406-5537008-6802716,FBK79792,B0FN4JG97R,X002DVFBN3,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O0831936,
2026-07-07T12:48:46+00:00,406-5537008-6802716,FBK79792,B0FN4JG97R,X002DVFBN3,"White Mulberry Single Screen Pole Mounted Heavy-Duty Mechanical Spring Monitor Arm for 17-40 Inch |2-22kgs| Flat & Curved Screens, Universal Desk Mount with Swivel, Tilt, Rotation",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5P8109404,
2026-07-07T12:25:02+00:00,403-1578417-0396366,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F5965957,
2026-07-07T11:53:47+00:00,408-0580909-7777116,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5O2015745,
2026-07-07T06:34:41+00:00,171-6705700-7342739,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,AMD2,SELLABLE,UNWANTED_ITEM,LPNAMD2M4274867,
2026-07-07T06:32:51+00:00,404-1488416-8349106,FBA78980,B0CDPMX152,X0028X4EED,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,LKO1,SELLABLE,NO_REASON_GIVEN,LPNLKO1B1808042,
2026-07-07T04:59:13+00:00,403-1466045-7880314,FBA79349,B0D9KDQCCM,X0028KKT1N,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,BOM5,SELLABLE,ORDERED_WRONG_ITEM,LPNBOM5F5965562,Pls return
2026-07-07T04:32:59+00:00,405-3893479-4786740,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,CCX1,SELLABLE,ORDERED_WRONG_ITEM,LPNCCX1A7479976,Not required.
2026-07-07T04:10:02+00:00,403-7905390-2411544,FBA78980,B0CDPMX152,X0028X4EED,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1471566,
2026-07-07T03:46:41+00:00,408-1328594-2901108,FBA79570,B0DKJXRXKM,X0028X20VH,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1,MAA4,SELLABLE,UNDELIVERABLE_REFUSED,LPNMAA4Z2462691,
2026-07-07T03:30:42+00:00,403-9511753-3586732,FBA79349,B0D9KDQCCM,X0028KKT1N,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,BOM5,SELLABLE,ORDERED_WRONG_ITEM,LPNBOM5F5835285,
2026-07-07T03:15:07+00:00,405-3716298-7605926,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,ORDERED_WRONG_ITEM,LPNBLR5O1048836,
2026-07-06T16:47:14+00:00,403-4249617-6993139,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,NOT_COMPATIBLE,LPNBLR5O2214299,Doesn&#39;t fit for my tv
2026-07-06T14:53:26+00:00,404-1651158-9192350,FBA80172,B00FFIGZF6,X002M4509B,Behringer U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface with MIDAS Mic Preamplifier,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1663871,
2026-07-06T10:06:27+00:00,404-3479386-5669142,FBA78981,B0CDPP45BM,X0028K610L,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL2,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL2R88152956,
2026-07-06T08:46:11+00:00,171-1426721-9129903,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,DEL2,SELLABLE,SWITCHEROO,LPNDEL2R87979954,
2026-07-06T03:21:11+00:00,405-8511021-9937122,FBA79267,B0D2LD6BYJ,X0028X1R1V,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8EO52566,
2026-07-05T22:44:45+00:00,404-7312248-7905135,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1663565,
2026-07-05T20:17:53+00:00,403-0267990-5520358,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,NOT_COMPATIBLE,LPNBLR5O1557282,The length is bigger for our use
2026-07-05T16:10:12+00:00,407-0182086-0956371,FBK79789,B0FN4DSQ6P,X002DV4SQJ,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1199795,
2026-07-05T10:55:58+00:00,404-8707675-2504307,FBA79267,B0D2LD6BYJ,X0028X1R1V,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",1,AMD2,SELLABLE,SWITCHEROO,LPNAMD2M4635290,
2026-07-05T10:51:28+00:00,402-5169664-0041933,FBA79818,B0F146Y33S,X002CNXQIJ,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - White",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4238154,
2026-07-05T09:57:00+00:00,405-6176382-1453916,FBA79585,B0CFKHCQ8W,X0026L4RDF,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8'' and 5/8'' Screwadapter for Most Microphone, Black, T20LP",1,BLR5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR5O1804713,the angle is not correct wont work with the monitor setup
2026-07-05T09:54:44+00:00,406-5624954-8749124,FBA78980,B0CDPMX152,X0028X4EED,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,LKO1,SELLABLE,DEFECTIVE,LPNLKO1B1488550,
2026-07-05T09:09:53+00:00,405-5977235-7966702,FBA79570,B0DKJXRXKM,X0028X20VH,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1,BLR5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR5O1241170,
2026-07-05T06:49:43+00:00,404-2752348-5254704,FBA79267,B0D2LD6BYJ,X0028X1R1V,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4635088,
2026-07-04T20:55:54+00:00,171-2269580-1734734,FBA79612,B0DP2WC5VW,X0028X8DLN,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),1,BLR5,CUSTOMER_DAMAGED,SWITCHEROO,LPNBLR5O1047927,
2026-07-04T17:38:16+00:00,171-7585444-3098712,FBA79573,B0DKK15YNJ,X00288T9H5,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1,BLR5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR5O0869562,
2026-07-04T12:13:23+00:00,404-9926184-0646765,FBK79788,B0FN4D3C89,X002DVGH59,"White Mulberry Economy Fixed TV Wall Mount Bracket for 13-43 Inches |45kg|LED/LCD/Smart TV's, Universal VESA Compatible 75x75,200x200 mm MAX Slim Wall Mount Stand",1,DEL2,CUSTOMER_DAMAGED,DEFECTIVE,LPNDEL2R84187450,
