return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-08-16T09:12:14+00:00,404-7039036-7129130,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,SELLABLE,RECALL,LPNDEL5S14658322,
2026-08-16T07:08:49+00:00,408-5764840-0009927,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,QUALITY_UNACCEPTABLE,LPNDED4A2172334,
2026-08-16T05:01:40+00:00,402-1153902-2158749,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5094148,
2026-08-16T04:37:40+00:00,403-0117916-6953964,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,DED4,SELLABLE,QUALITY_UNACCEPTABLE,LPNDED4A1770108,
2026-08-16T04:35:53+00:00,405-1586027-7412316,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F5771537,
2026-08-16T04:13:20+00:00,407-7029862-2465102,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,PNQ3,SELLABLE,DEFECTIVE,LPNPNQ3A4983033,
2026-08-16T04:08:56+00:00,405-3872241-3730737,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,HYD8,SELLABLE,MISSING_PARTS,LPNHYD8EO61935,
2026-08-16T03:52:35+00:00,402-4185894-6393105,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8EQ97526,
2026-08-16T03:43:55+00:00,408-6063889-7523559,FBA79775,B0F67775SH,X002AHCOEJ,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,MAA4,CUSTOMER_DAMAGED,FOUND_BETTER_PRICE,LPNMAA4Z2471001,
2026-08-16T03:35:38+00:00,404-4195218-9481947,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8EO61912,
2026-08-16T03:15:45+00:00,408-4948768-4157946,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8EQ53797,
2026-08-15T18:44:43+00:00,405-6477247-2049158,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4540695,
2026-08-15T12:23:55+00:00,405-8181946-5493946,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNBLR8Z3449071,
2026-08-15T11:16:11+00:00,406-3893744-8516302,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA3541993,
2026-08-15T09:24:00+00:00,404-1835976-9284349,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BLR8,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR8Z3448965,
2026-08-15T05:37:56+00:00,171-3750534-3053941,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B1607342,
2026-08-15T05:13:13+00:00,402-0407962-7521141,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CCX1,SELLABLE,NO_REASON_GIVEN,LPNCCX1B4250261,
2026-08-15T04:57:34+00:00,171-2467594-0102707,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F5701606,
2026-08-15T03:12:04+00:00,405-1579433-9193158,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM5,CUSTOMER_DAMAGED,DAMAGED_BY_CARRIER,LPNBOM5F5774798,
2026-08-15T03:05:32+00:00,405-1672197-3138702,FBK80024,B0GLHC8CB3,X002IPBERB,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z3231922,
2026-08-14T16:50:27+00:00,408-4899605-9960346,FBA79699,B0DTYDTKN8,X0028AH91B,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F5712240,
2026-08-14T15:54:59+00:00,408-7300202-2552325,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,CCX1,CUSTOMER_DAMAGED,MISSING_PARTS,LPNCCX1B1613690,
2026-08-14T15:05:14+00:00,405-8186672-7181963,FBA79686,B0DV94R4QD,X00286IDM9,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02",1,CCX1,DEFECTIVE,DAMAGED_BY_FC,LPNCCX1B4912214,This product&#39;s on the site of button cap is broken otherwise cracked
2026-08-14T14:42:26+00:00,407-2896064-3509957,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CCX2,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX2B2803602,
2026-08-14T12:14:40+00:00,406-4162183-8772354,FBK79271,B0DQ8W1RBV,X00271JY6J,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8EQ77177,
2026-08-14T11:45:20+00:00,406-3195640-4679503,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR8Z5975807,
2026-08-14T11:38:13+00:00,407-8243383-1849931,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y6873386,
2026-08-14T11:28:45+00:00,402-1484271-6961923,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B3853136,
2026-08-14T11:25:12+00:00,407-4885356-0729941,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z5974953,
2026-08-14T10:43:34+00:00,405-9724019-8597962,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CCX1,SELLABLE,NO_REASON_GIVEN,LPNCCX1B3013633,
2026-08-14T10:13:52+00:00,405-0035899-3450759,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR7Y6601652,
2026-08-14T08:56:23+00:00,171-7676969-0465160,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,DEL5,SELLABLE,DEFECTIVE,LPNDEL5S14215228,
2026-08-14T08:44:53+00:00,405-1872634-4873957,FBA79279,B0D8445KJN,X0022J52E9,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",1,BLR7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR7Y6305724,This product is not powerful enough for my usecase.
2026-08-14T08:42:58+00:00,407-0582868-0878744,FBA79570,B0DKJXRXKM,X0025R19UT,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1,CCX1,CUSTOMER_DAMAGED,DEFECTIVE,LPNCCX1B2600292,
2026-08-14T08:34:31+00:00,408-1529179-2958757,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,SELLABLE,NO_REASON_GIVEN,LPNDEL5S14392269,
2026-08-14T07:45:11+00:00,405-4515865-0846714,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z5231800,
2026-08-14T07:44:20+00:00,403-9216329-3955557,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5182321,
2026-08-14T06:30:37+00:00,407-2735794-3273109,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNBLR8Z5974545,
2026-08-14T06:24:00+00:00,405-1375441-8637954,FBA79849,B0FPGDVVCX,X002E6PMZ9,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,1,DED4,CUSTOMER_DAMAGED,DEFECTIVE,LPNDED4A2355747,
2026-08-14T06:15:34+00:00,406-0997424-5644343,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL5,SELLABLE,DEFECTIVE,LPNDEL5S14435809,
2026-08-14T06:08:49+00:00,406-8043183-4957915,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DEL5,CUSTOMER_DAMAGED,MISSING_PARTS,LPNDEL5S13945682,
2026-08-14T06:00:23+00:00,404-8298826-5334715,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2100313,
2026-08-14T05:50:33+00:00,402-9254588-8368368,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,DED4,CUSTOMER_DAMAGED,SWITCHEROO,LPNDED4A2203193,
2026-08-14T05:22:55+00:00,405-5508365-1057121,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,HYD8,CUSTOMER_DAMAGED,SWITCHEROO,LPNHYD8EQ42630,
2026-08-14T05:14:07+00:00,406-7815063-0385125,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CJB1,CARRIER_DAMAGED,UNDELIVERABLE_UNKNOWN,LPNCJB1X579600,
2026-08-14T05:00:23+00:00,406-8079757-2093950,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8EQ42612,
2026-08-14T04:59:31+00:00,408-2063025-6070755,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,RECALL,LPNHYD8EO61049,
2026-08-14T04:54:45+00:00,407-6809465-6997916,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8EQ42604,
2026-08-14T04:22:26+00:00,406-0332602-5113142,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BLR8,CUSTOMER_DAMAGED,DEFECTIVE,LPNBLR8Z5379087,
2026-08-14T04:16:08+00:00,404-4034898-6903524,FBA79775,B0F67775SH,X002AHCOEJ,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,DED4,CUSTOMER_DAMAGED,DEFECTIVE,LPNDED4A2222598,
2026-08-13T12:35:45+00:00,405-9464130-2205929,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,CJB1,CUSTOMER_DAMAGED,NO_REASON_GIVEN,LPNCJB1X568254,
2026-08-13T12:19:17+00:00,171-3595967-5158728,FBA79276,B0D2LJSQXZ,X0020G47PT,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,1,BLR8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR8Z5619869,
2026-08-13T12:00:05+00:00,407-3741071-6882759,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BOM5,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNBOM5F5739476,
2026-08-13T11:51:27+00:00,405-2020614-3323513,FBA79349,B0D9KDQCCM,X00230EXN3,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,LKO1,CUSTOMER_DAMAGED,DEFECTIVE,LPNLKO1B1775070,
2026-08-13T10:18:08+00:00,405-7605323-5473922,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4475521,
2026-08-13T10:10:10+00:00,405-4680924-7197901,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR8Z5974330,
2026-08-13T09:35:39+00:00,171-1984753-5255500,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14003978,
2026-08-13T09:15:38+00:00,403-3440738-8529132,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,HYD8,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNHYD8EO67618,
2026-08-13T09:11:32+00:00,407-0208625-7925108,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2100129,
2026-08-13T08:56:58+00:00,171-1446065-1528337,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,CCX1,CUSTOMER_DAMAGED,DAMAGED_BY_FC,LPNCCX1B5390678,
2026-08-13T08:53:49+00:00,402-2891699-8836301,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2100120,
2026-08-13T08:32:55+00:00,404-9361353-0474716,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2402473,
2026-08-13T08:32:44+00:00,404-1604236-7028366,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z5628181,
2026-08-13T07:47:05+00:00,404-9461233-5317112,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8EQ60060,
2026-08-13T07:45:31+00:00,404-8916009-5531543,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2100075,
2026-08-13T07:36:28+00:00,404-8391703-1443558,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8ER77817,
2026-08-13T06:29:19+00:00,407-7962346-7543538,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL4,SELLABLE,NOT_COMPATIBLE,LPNDEL4AA3934466,
2026-08-13T06:26:38+00:00,405-1277940-5199520,FBA79991,B0GN85NZQN,X002IK70C9,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",1,BOM7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM7D19564974,
2026-08-13T06:00:00+00:00,406-9253993-5775526,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNBLR8Z3231076,
2026-08-13T05:36:42+00:00,404-2150059-0519529,FBA79989,B0GN86G345,X002IKH3YT,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",1,DED4,SELLABLE,DEFECTIVE,LPNDED4A2250826,
