Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/25/2026,X001L5V8HP,B0B4K87PR4,FBA75690,Audio Array USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call | AM-C10,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
07/25/2026,X001L5ZA2J,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR8
07/25/2026,X001L5ZA2J,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001L5ZA2J,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001L5ZA2J,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,30,0,0,0,0,0,0,0,0,0,0,0,30,0,CCX1
07/25/2026,X001L5ZA2J,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/25/2026,X001L5ZA2J,B0B4KC7VBM,FBA75677,"Audio Array USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker) | AM-C5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/25/2026,X001L9B0K1,B0B4G1HPL5,FBA75692,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",DEFECTIVE,2,0,0,0,0,-2,0,0,0,0,0,0,0,0,BOM5
07/25/2026,X001L9B0K1,B0B4G1HPL5,FBA75692,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/25/2026,X001L9B0K1,B0B4G1HPL5,FBA75692,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/25/2026,X001NY39F3,B0BLKBJ5HN,FBA76742,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
07/25/2026,X001NY39F3,B0BLKBJ5HN,FBA76742,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/25/2026,X001NY39F3,B0BLKBJ5HN,FBA76742,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001NY39F3,B0BLKBJ5HN,FBA76742,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
07/25/2026,X001NY39F3,B0BLKBJ5HN,FBA76742,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/25/2026,X001NY39F3,B0BLKBJ5HN,FBA76742,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
07/25/2026,X001NY6AGX,B0BLJVJ2GN,FBA76414,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/25/2026,X001NY6UL3,B0BLK8DNPD,FBA76716,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
07/25/2026,X001NYWEL3,B0BLKD4815,FBA76726,"Audio Array Anti Interference Metal Tube RGB USB Microphone for PC, Mac with Mute Button & Monitor Headphone Jack, for Vocals, YouTube, Streaming, Gaming Along with Mic Gain with pop Filter (AM-C23)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/25/2026,X001NYWF2B,B0BLKB6FRR,FBA76730,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/25/2026,X001NYWHI3,B0BLKCSJ7Z,FBA76725,"Audio Array AM-C22 RGB USB Microphone with stand | One touch Mute Button, Easy Volume Control & Headphone Jack for monitoring | Singing, Streaming, Gaming, Podcasting | PC, Mac",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/25/2026,X001NYWM3D,B0BLKCWZQD,FBA76720,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/25/2026,X001ODDFNJ,B0BLRK37TB,FBA76739,"Audio Array AA-12 Springless Microphone Arm | Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001ODDFNJ,B0BLRK37TB,FBA76739,"Audio Array AA-12 Springless Microphone Arm | Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/25/2026,X001ODDFNJ,B0BLRK37TB,FBA76739,"Audio Array AA-12 Springless Microphone Arm | Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/25/2026,X001ODDFRP,B0BLS63XCL,FBA76736,"Audio Array AA-09 Short Springless Microphone Arm Stand | Sturdy Boom Arm with 2kg Capacity for stability | Non-rebound arm along with multi-angle adjustment | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/25/2026,X001ON74I1,B0BPLWW72Y,FBA76862,Audio Array USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker) | AM-C28,SELLABLE,17,0,0,-1,0,0,0,0,0,0,0,0,16,0,DEL4
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM5
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM7
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,CCX1
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,MAA4
07/25/2026,X001OND4NP,B0BPLZ5CGV,FBA76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
07/25/2026,X001ONEISF,B0BPM2T7BQ,FBA76863,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/25/2026,X001ONEISF,B0BPM2T7BQ,FBA76863,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,CCX1
07/25/2026,X001ONEISF,B0BPM2T7BQ,FBA76863,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
07/25/2026,X001ONOTQB,B0BPMN89NG,FBA77011,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/25/2026,X001ONOTQB,B0BPMN89NG,FBA77011,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/25/2026,X001ONOTQB,B0BPMN89NG,FBA77011,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/25/2026,X001ORW383,B0BQ7H7418,FBA76597,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8 to 5/8"" Adapter & 4 Cable Ties | AA-06""",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/25/2026,X001ORW383,B0BQ7H7418,FBA76597,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8 to 5/8"" Adapter & 4 Cable Ties | AA-06""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/25/2026,X001ORW383,B0BQ7H7418,FBA76597,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8 to 5/8"" Adapter & 4 Cable Ties | AA-06""",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,HYD8
07/25/2026,X001S25SQ3,B0C4YTNJG7,FBA78203,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/25/2026,X001S2C45B,B0C539RBGL,FBA78205,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/25/2026,X001S2C45B,B0C539RBGL,FBA78205,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/25/2026,X001S2C45B,B0C539RBGL,FBA78205,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
07/25/2026,X001S4GRQV,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR8
07/25/2026,X001S4I8HR,B0C5957W3P,FBA78420,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/25/2026,X001S4KSO3,B0C59G1C4N,FBA76737,"Audio Array AA-10 Heavy Duty Springless Microphone Arm Stand | 50cm+50cm=100cm length with 1.8kg Capacity for stability | Non-rebound arm along with multi-angle adjustment | 5/8 - 3/8"" Screw Adapter""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001TCEDFJ,B0CBC7QMNV,FBA78925,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-Quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR Cable | for Streaming, Gaming, Podcasting, Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
07/25/2026,X001TCEDFJ,B0CBC7QMNV,FBA78925,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-Quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR Cable | for Streaming, Gaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
07/25/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/25/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/25/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/25/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
07/25/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/25/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
07/25/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/25/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/25/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BLR7
07/25/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/25/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/25/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
