Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/17/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
05/17/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",SELLABLE,10,1,0,0,0,0,0,0,0,0,0,0,10,0,CJB1
05/17/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/17/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/17/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,BOM7
05/17/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
05/17/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05/17/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,"Audio Array AM-W18 Wireless Karaoke Speaker with Microphone | Portable Bluetooth Speaker for Singing & Gifting with Voice Changer | Upto 8+ Hours of Playback | Bluetooth v5.3, SD Card & AUX in (Pink)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,6,0,0,0,0,-4,0,0,0,0,0,0,2,0,DEL4
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
05/17/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/17/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,AMD2
05/17/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
05/17/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL4
05/17/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X001Z45VMF,B0CX1XK5R6,FBA79230,Audio Array AM-W46 Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
05/17/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,4,0,0,0,0,-1,0,0,0,0,0,0,3,0,BLR8
05/17/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/17/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05/17/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR7
05/17/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/17/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
05/17/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
05/17/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD8
05/17/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array AM-C46 Professional RGB USB Condenser Microphone Kit | Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR7
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM7
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/17/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X0020SRA97,B0D3Q2T5XX,FBA79356,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/17/2026,X0023SDCNH,B0BPLZ5CGV,FBI76864,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/17/2026,X00247NRYV,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
