ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15JL816RG,FBA STA (09/10/2024 10:08)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,100,100,0
FBA15JLKBF11,FBA STA (11/10/2024 08:05)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,60,0,0
FBA15JLKBF11,FBA STA (11/10/2024 08:05)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,20,0,0
FBA15JLKBF11,FBA STA (11/10/2024 08:05)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79218,X001X8DL6B,18,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,60,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79278,X0022K5OBJ,60,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,60,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,120,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79352,X0021MSS93,36,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,40,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,80,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,10,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,60,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,40,0,0
FBA15JLKQRX2,FBA STA (11/10/2024 08:26)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,40,0,0
FBA15JLKYJWR,FBA STA (11/10/2024 08:32)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15JLKYJWR,FBA STA (11/10/2024 08:32)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,30,0,0
FBA15JLKYJWR,FBA STA (11/10/2024 08:32)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,0,0
FBA15JLKYJWR,FBA STA (11/10/2024 08:32)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,8,0,0
FBA15JLKYJWR,FBA STA (11/10/2024 08:32)-CCX1,CANCELLED,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,0,0
FBA15JLLC0PQ,FBA STA (11/10/2024 10:16)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79266,X0020G6RAR,1,0,0
FBA15JLLC0PQ,FBA STA (11/10/2024 10:16)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79267,X0020G121B,2,0,0
FBA15JLLC0PQ,FBA STA (11/10/2024 10:16)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79350,X0021O6W21,10,0,0
FBA15JLLC0PQ,FBA STA (11/10/2024 10:16)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79351,X002308L31,2,0,0
FBA15JLLJ5V7,FBA STA (11/10/2024 10:29)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,0,0
FBA15JLLJ5V7,FBA STA (11/10/2024 10:29)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79350,X0021O6W21,60,0,0
FBA15JLLJ5V7,FBA STA (11/10/2024 10:29)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79381,X00230D55Z,40,0,0
FBA15JLLJ5V7,FBA STA (11/10/2024 10:29)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,0,0
FBA15JLLJ5V7,FBA STA (11/10/2024 10:29)-AMD2,CANCELLED,AMD2,"Bhiwandi, Maharashtra",FBA79480,X0024GS5UN,20,0,0
FBA15JLLX42N,FBA STA (11/10/2024 11:00)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79266,X0020G6RAR,1,1,0
FBA15JLLX42N,FBA STA (11/10/2024 11:00)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79267,X0020G121B,2,2,0
FBA15JLLX42N,FBA STA (11/10/2024 11:00)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79350,X0021O6W21,9,9,0
FBA15JLLX42N,FBA STA (11/10/2024 11:00)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79351,X002308L31,2,2,0
FBA15JLPYR8P,FBA STA (12/10/2024 10:21)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,24,0
FBA15JLPYR8P,FBA STA (12/10/2024 10:21)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,30,30,0
FBA15JLPYR8P,FBA STA (12/10/2024 10:21)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,60,60,0
FBA15JLPYR8P,FBA STA (12/10/2024 10:21)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,8,8,0
FBA15JLPYR8P,FBA STA (12/10/2024 10:21)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15JLSVM58,FBA STA (14/10/2024 06:23)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79464,X002432A75,50,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,14,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,15,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,15,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,14,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,11,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79332,X0021N7IF7,9,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBA79404,X00230BF25,2,0,0
FBA15JLW14V4,FBA STA (14/10/2024 10:36)-BOM5,CANCELLED,BOM5,"Mumbai, Maharashtra",FBK78979,X0022V5DOV,1,0,0
FBA15JLYVNQH,FBA STA (15/10/2024 06:43)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,42,42,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,14,14,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,15,15,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,15,15,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,14,13,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79276,X0020G47PT,11,11,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79332,X0021N7IF7,9,8,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBA79404,X00230BF25,2,2,0
FBA15JLYZX5B,FBA STA (15/10/2024 07:00)-BOM5,CLOSED,BOM5,"Mumbai, Maharashtra",FBK78979,X0022V5DOV,1,1,0
FBA15JM0M1VT,FBA STA (15/10/2024 10:08)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,32,0,0
FBA15JM0M1VT,FBA STA (15/10/2024 10:08)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,240,0,0
FBA15JM0M1VT,FBA STA (15/10/2024 10:08)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,240,0,0
FBA15JM0M1VT,FBA STA (15/10/2024 10:08)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,120,0,0
FBA15JM0M1VT,FBA STA (15/10/2024 10:08)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,120,0,0
FBA15JM0M1VT,FBA STA (15/10/2024 10:08)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79350,X0021O6W21,180,0,0
FBA15JM0R6DB,FBA STA (15/10/2024 10:10)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,140,140,0
FBA15JM1HN50,FBA STA (15/10/2024 13:19)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,120,120,0
FBA15JMDSZXW,FBA STA (18/10/2024 05:20)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,60,0
FBA15JMF1980,FBA STA (18/10/2024 05:22)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,60,0
FBA15JMF3D03,FBA STA (18/10/2024 05:23)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,60,0
FBA15JMF32Z3,FBA STA (18/10/2024 05:24)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,60,0
FBA15JMDZ4ZT,FBA STA (18/10/2024 05:34)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15JMF6Q4J,FBA STA (18/10/2024 05:35)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,36,0
FBA15JMF3FHK,FBA STA (18/10/2024 05:38)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15JMNT0VN,FBA STA (21/10/2024 06:42)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,32,32,0
FBA15JMNT0VN,FBA STA (21/10/2024 06:42)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,240,240,0
FBA15JMNT0VN,FBA STA (21/10/2024 06:42)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,240,240,0
FBA15JMNT0VN,FBA STA (21/10/2024 06:42)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,120,120,0
FBA15JMNT0VN,FBA STA (21/10/2024 06:42)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79333,X0021O5OQL,120,120,0
FBA15JMNT0VN,FBA STA (21/10/2024 06:42)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79588,X00250XMKB,180,180,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,180,0,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,180,0,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,120,0,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79279,X0022J52E9,120,0,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,200,0,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,50,0,0
FBA15JMPSJW3,FBA STA (21/10/2024 09:18)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,60,0,0
FBA15JNDCS49,FBA STA (26/10/2024 07:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79266,X0020G6RAR,180,180,0
FBA15JNDCS49,FBA STA (26/10/2024 07:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,180,180,0
FBA15JNDCS49,FBA STA (26/10/2024 07:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79273,X0020G1B0X,120,120,0
FBA15JNDCS49,FBA STA (26/10/2024 07:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79374,X0020GXQNX,200,200,0
FBA15JNDCS49,FBA STA (26/10/2024 07:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,18,18,0
FBA15JNDCS49,FBA STA (26/10/2024 07:06)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,60,60,0
FBA15JNP1VBQ,FBA STA (29/10/2024 07:22)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,54,0,0
FBA15JNNQKTJ,FBA STA (29/10/2024 07:23)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,72,72,0
FBA15JNP0KTK,FBA STA (29/10/2024 07:24)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,48,0
FBA15JNP4P8J,FBA STA (29/10/2024 07:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,160,160,0
FBA15JNP4P8J,FBA STA (29/10/2024 07:49)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79451,X00230FGG1,20,20,0
FBA15JNPQ97P,FBA STA (29/10/2024 07:54)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,72,0,0
FBA15JNPTJKC,FBA STA (29/10/2024 07:56)-DEL4,CANCELLED,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,54,0,0
FBA15JNPCZVD,FBA STA (29/10/2024 08:10)-MAA4,CANCELLED,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,0,0
FBA15JNWP7F2,FBA STA (30/10/2024 09:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,600,600,0
FBA15JNWP7F2,FBA STA (30/10/2024 09:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,600,600,0
FBA15JNWM50Y,FBA STA (30/10/2024 10:12)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,600,0,0
FBA15JNWM50Y,FBA STA (30/10/2024 10:12)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,600,0,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,480,480,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0020OHLDV,160,160,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,180,180,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79349,X00230EXN3,240,239,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79406,X0023L3KG3,180,180,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79440,X0023JNZFV,50,50,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,100,100,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79473,X0025ABAJL,48,48,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79474,X0025ABP69,48,48,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79475,X0025ADVB1,40,40,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79483,X0025NX1BX,100,100,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79485,X0025NT4OL,100,100,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,96,97,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,80,80,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79569,X0025R0VMB,40,40,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79570,X0025R19UT,20,0,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79571,X0025R1JYF,10,10,0
FBA15JPBTLG2,FBA STA (04/11/2024 09:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,60,60,0
FBA15JPNXM66,FBA STA (06/11/2024 11:18)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,60,60,0
FBA15JPNQGJW,FBA STA (06/11/2024 11:20)-HYD3,CLOSED,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,36,0
FBA15JPNW93N,FBA STA (06/11/2024 11:21)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,2,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,27,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,8,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,41,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79332,X0021N7IF7,5,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79333,X0021O5OQL,6,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79406,X0023L3KG3,2,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79462,X0022QK4IL,1,0,0
FBA15JPT7MJQ,FBA STA (07/11/2024 10:29)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79588,X00250XMKB,2,0,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,2,1,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,27,27,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,8,8,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,41,41,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79332,X0021N7IF7,5,5,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79333,X0021O5OQL,6,7,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79406,X0023L3KG3,2,2,0
FBA15JPWXGFW,FBA STA (08/11/2024 04:06)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79588,X00250XMKB,2,2,0
FBA15JQ5YRT6,FBA STA (11/11/2024 11:11)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,320,320,0
FBA15JQ671TY,FBA STA (11/11/2024 12:15)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,36,48,0
FBA15JQ671TY,FBA STA (11/11/2024 12:15)-CCX1,CLOSED,CCX1,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,24,0,0
FBA15JQ6M3QX,FBA STA (11/11/2024 12:18)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,48,48,0
FBA15JQ6M3QX,FBA STA (11/11/2024 12:18)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,36,0
FBA15JQ6HMKC,FBA STA (11/11/2024 12:20)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,36,35,0
FBA15JQ6HMKC,FBA STA (11/11/2024 12:20)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,37,0
FBA15JQ6G5DC,FBA STA (11/11/2024 12:21)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,36,36,0
FBA15JQ6G5DC,FBA STA (11/11/2024 12:21)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,36,0
FBA15JQ6H85G,FBA STA (11/11/2024 12:23)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79488,X002435QZX,24,0,0
FBA15JQ6H85G,FBA STA (11/11/2024 12:23)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79489,X00243S2SB,36,60,0
FBA15JQB2NJ0,FBA STA (12/11/2024 09:27)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,5,0,0
FBA15JQB2NJ0,FBA STA (12/11/2024 09:27)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,15,0,0
FBA15JQB2NJ0,FBA STA (12/11/2024 09:27)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79332,X0021N7IF7,2,0,0
FBA15JQB2NJ0,FBA STA (12/11/2024 09:27)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,9,0,0
FBA15JQF7B44,FBA STA (13/11/2024 06:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79262,X001ZOM871,5,5,0
FBA15JQF7B44,FBA STA (13/11/2024 06:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,15,15,0
FBA15JQF7B44,FBA STA (13/11/2024 06:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79332,X0021N7IF7,2,2,0
FBA15JQF7B44,FBA STA (13/11/2024 06:07)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,9,9,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI78981,X00268HLPJ,36,36,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI79349,X00234E6TF,40,40,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI79406,X0023UTVCL,20,20,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI79467,X00268HVLX,20,20,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI79473,X00268ISP1,10,10,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI79474,X00268C3HZ,10,10,0
FBA15JQGYK71,FBA STA (13/11/2024 10:34)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBI79475,X00268HBUT,10,10,0
