ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15H4H6WT4,FBA STA (27/07/2023 07:58)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77105,X001OTDYGL,10,7,0
FBA15H4H6WT4,FBA STA (27/07/2023 07:58)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77106,X001OTC273,1,1,0
FBA15H4H6WT4,FBA STA (27/07/2023 07:58)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,36,30,0
FBA15H4H6WT4,FBA STA (27/07/2023 07:58)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,20,20,0
FBA15H4H1L9S,FBA STA (27/07/2023 08:05)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77105,X001OTDYGL,10,0,0
FBA15H4H1L9S,FBA STA (27/07/2023 08:05)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77106,X001OTC273,1,0,0
FBA15H4H1L9S,FBA STA (27/07/2023 08:05)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,36,0,0
FBA15H4H1L9S,FBA STA (27/07/2023 08:05)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77113,X001OT9X4X,20,0,0
FBA15H4MV4RT,FBA STA (31/07/2023 05:01)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75656,X001RPX6NX,20,0,0
FBA15H4MV4RT,FBA STA (31/07/2023 05:01)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78771,X001R693R5,6,0,0
FBA15H4QV018,FBA STA (31/07/2023 04:59)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75656,X001RPX6NX,20,0,0
FBA15H4QV018,FBA STA (31/07/2023 04:59)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78771,X001R693R5,6,0,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,10,10,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77134,X001R12T71,10,10,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,30,30,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77164,X001S0XCO5,100,100,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,25,25,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78347,X001R0SI6X,6,6,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,30,30,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78515,X001RVWR6T,2,2,0
FBA15H4R8SGL,FBA STA (31/07/2023 07:28)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78872,X001RWEOYB,6,6,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,10,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77134,X001R12T71,10,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77135,X001R0Y03X,30,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77164,X001S0XCO5,100,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,25,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78347,X001R0SI6X,6,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,30,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78515,X001RVWR6T,2,0,0
FBA15H4RNZ3P,FBA STA (31/07/2023 07:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78872,X001RWEOYB,6,0,0
FBA15H4VM01P,FBA STA (01/08/2023 05:55)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75656,X001RPX6NX,20,0,0
FBA15H4VM01P,FBA STA (01/08/2023 05:55)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78771,X001R693R5,6,0,0
FBA15H4VN3NL,FBA STA (01/08/2023 05:58)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75656,X001RPX6NX,20,20,0
FBA15H4VN3NL,FBA STA (01/08/2023 05:58)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78771,X001R693R5,6,6,0
FBA15H4XWTNK,FBA STA (01/08/2023 12:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76655,X001NJDHL9,1,0,0
FBA15H4XWTNK,FBA STA (01/08/2023 12:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78920,X001RZK555,35,0,0
FBA15H4XWTNK,FBA STA (01/08/2023 12:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78921,X001RZKB1N,35,0,0
FBA15H4XWTNK,FBA STA (01/08/2023 12:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78952,X001SOO9U7,25,0,0
FBA15H4XWTNK,FBA STA (01/08/2023 12:17)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78953,X001SOOCN1,25,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,80,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75979,X001R12UHZ,16,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,80,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,18,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77114,X001OT9V0J,4,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,20,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78345,X001R0YA4H,80,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78522,X001RVV6KR,2,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78641,X001RW62WN,3,0,0
FBA15H4XJLC4,FBA STA (01/08/2023 12:50)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78866,X001RW0RFB,5,0,0
FBA15H5033ZB,FBA STA (02/08/2023 07:38)-HYD8,CANCELLED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,10,0,0
FBA15H5033ZB,FBA STA (02/08/2023 07:38)-HYD8,CANCELLED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA78545,X001RVV0PX,10,0,0
FBA15H5033ZB,FBA STA (02/08/2023 07:38)-HYD8,CANCELLED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA78546,X001RVV00D,10,0,0
FBA15H50B1QR,FBA STA (02/08/2023 07:38)-MAA4,CANCELLED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,10,0,0
FBA15H50B1QR,FBA STA (02/08/2023 07:38)-MAA4,CANCELLED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA78545,X001RVV0PX,10,0,0
FBA15H50B1QR,FBA STA (02/08/2023 07:38)-MAA4,CANCELLED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA78546,X001RVV00D,10,0,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,20,20,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,10,10,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,60,60,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,3,3,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,20,20,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74464,X001DFYTNX,10,10,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,10,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,25,25,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,30,30,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,10,10,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74481,X001DEZQM7,2,2,0
FBA15H50QD4L,FBA STA (02/08/2023 09:25)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA74483,X001DFTGNL,2,2,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,80,80,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75979,X001R12UHZ,16,16,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,80,80,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,18,18,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77114,X001OT9V0J,4,4,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,20,20,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78345,X001R0YA4H,80,80,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78522,X001RVV6KR,2,2,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78641,X001RW62WN,3,3,0
FBA15H55CFX9,FBA STA (03/08/2023 11:16)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78866,X001RW0RFB,5,5,0
FBA15H54WN5N,FBA STA (03/08/2023 13:05)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76655,X001NJDHL9,1,1,0
FBA15H54WN5N,FBA STA (03/08/2023 13:05)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78920,X001RZK555,35,35,0
FBA15H54WN5N,FBA STA (03/08/2023 13:05)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78921,X001RZKB1N,35,35,0
FBA15H54WN5N,FBA STA (03/08/2023 13:05)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78952,X001SOO9U7,25,25,0
FBA15H54WN5N,FBA STA (03/08/2023 13:05)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78953,X001SOOCN1,25,25,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75976,X001TZTVQ7,5,5,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR75977,X001TZRVIR,3,3,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR76745,X001TZTXDX,1,1,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77101,X001TZRXIF,1,1,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77102,X001TZRXI5,6,6,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR77164,X001TZRVCX,1,1,0
FBA15H57TRGK,FBA STA (04/08/2023 09:52)-ISK3,CLOSED,ISK3,"Mumbai, Maharashtra",FBR78345,X001TZV8EZ,1,1,0
FBA15H595WKL,FBA STA (04/08/2023 12:45)-MAA4,CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,10,9,0
FBA15H595WKL,FBA STA (04/08/2023 12:45)-MAA4,CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA78545,X001RVV0PX,10,8,0
FBA15H595WKL,FBA STA (04/08/2023 12:45)-MAA4,CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA78546,X001RVV00D,10,10,0
FBA15H592L1J,FBA STA (04/08/2023 12:52)-HYD8,CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,10,10,0
FBA15H592L1J,FBA STA (04/08/2023 12:52)-HYD8,CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA78545,X001RVV0PX,10,10,0
FBA15H592L1J,FBA STA (04/08/2023 12:52)-HYD8,CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA78546,X001RVV00D,10,10,0
FBA15H5B6W30,FBA STA (05/08/2023 06:53)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78643,X001RWBE99,2,2,0
FBA15H5B6W30,FBA STA (05/08/2023 06:53)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78866,X001RW0RFB,15,15,0
FBA15H5B6W30,FBA STA (05/08/2023 06:53)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78869,X001RWEKZ9,10,10,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78517,X001RVV6H5,1,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78522,X001RVV6KR,10,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,30,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78545,X001RVV0PX,10,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78592,X001RW69YJ,2,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78601,X001RWBMJB,5,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78622,X001RWFSNR,2,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78625,X001RWEPWR,4,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78638,X001RWFXSH,3,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78641,X001RW62WN,3,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78869,X001RWEKZ9,5,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78870,X001RWEL6H,10,0,0
FBA15H5GD8NQ,FBA STA (07/08/2023 11:14)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78878,X001RWBELH,3,0,0
FBA15H5GV6KR,FBA STA (07/08/2023 13:07)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78349,X001S0XJF7,100,0,0
FBA15H5GV6KR,FBA STA (07/08/2023 13:07)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78350,X001RZ90LP,250,0,0
FBA15H5JDYCL,FBA STA (08/08/2023 06:29)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78349,X001S0XJF7,100,100,0
FBA15H5JDYCL,FBA STA (08/08/2023 06:29)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78350,X001RZ90LP,250,250,0
FBA15H5J9218,FBA STA (08/08/2023 06:35)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78349,X001S0XJF7,100,0,0
FBA15H5J9218,FBA STA (08/08/2023 06:35)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78350,X001RZ90LP,250,0,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78517,X001RVV6H5,1,1,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78522,X001RVV6KR,10,10,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78541,X001RVZH61,30,30,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78545,X001RVV0PX,10,10,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78592,X001RW69YJ,2,2,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78601,X001RWBMJB,5,5,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78622,X001RWFSNR,2,2,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78625,X001RWEPWR,4,4,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78638,X001RWFXSH,3,3,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78641,X001RW62WN,3,3,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78870,X001RWEL6H,10,10,0
FBA15H5KQ2QF,FBA STA (08/08/2023 09:50)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78878,X001RWBELH,3,3,0
FBA15H5KZBJR,FBA STA (08/08/2023 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77100,X001OTC2O1,8,8,0
FBA15H5KZBJR,FBA STA (08/08/2023 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,5,5,0
FBA15H5KZBJR,FBA STA (08/08/2023 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,72,72,0
FBA15H5KZBJR,FBA STA (08/08/2023 11:00)-ISK3,CLOSED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,6,6,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75976,X001R0XYAN,48,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75977,X001R0ZU8H,160,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA75979,X001R12UHZ,13,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76694,X001S6BCRX,5,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA76745,X001R0ZRO9,92,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77134,X001R12T71,20,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77163,X001R13NA3,20,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77164,X001S0XCO5,64,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77165,X001S0XCBN,36,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78345,X001R0YA4H,48,0,0
FBA15H5L2W6R,FBA STA (08/08/2023 11:21)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBK78343,X001T8C3UF,70,0,0
FBA15H5L9NDW,FBA STA (08/08/2023 11:33)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA78353,X001S10D2D,200,0,0
FBA15H5NT470,FBA STA (09/08/2023 10:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77100,X001OTC2O1,8,0,0
FBA15H5NT470,FBA STA (09/08/2023 10:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,5,0,0
FBA15H5NT470,FBA STA (09/08/2023 10:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,72,0,0
FBA15H5NT470,FBA STA (09/08/2023 10:18)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,6,0,0
FBA15H5PHY2M,FBA STA (09/08/2023 10:28)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77100,X001OTC2O1,8,0,0
FBA15H5PHY2M,FBA STA (09/08/2023 10:28)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,5,0,0
FBA15H5PHY2M,FBA STA (09/08/2023 10:28)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,72,0,0
FBA15H5PHY2M,FBA STA (09/08/2023 10:28)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,6,0,0
FBA15H5PJ87G,FBA STA (09/08/2023 10:43)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77100,X001OTC2O1,8,0,0
FBA15H5PJ87G,FBA STA (09/08/2023 10:43)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,5,0,0
FBA15H5PJ87G,FBA STA (09/08/2023 10:43)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,72,0,0
FBA15H5PJ87G,FBA STA (09/08/2023 10:43)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77116,X001OTAL5D,6,0,0
FBA15H5PLMR5,FBA STA (09/08/2023 10:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77100,X001OTC2O1,8,0,0
FBA15H5PLMR5,FBA STA (09/08/2023 10:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77110,X001OTAQ4J,5,0,0
FBA15H5PLMR5,FBA STA (09/08/2023 10:46)-ISK3,CANCELLED,ISK3,"Bhiwandi,Thane, Maharashtra",FBA77111,X001OTC1L5,72,0,0
