Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/24/2026,X002FOE91D,B09KLHYW1T,FBA75552,"Nektar Impact LX Mini 25-key USB MIDI Controller Keyboard with Nektar DAW Integration, 8 Velocity-Sensitive Pads, Arpeggiator and Note Repeat Mode and Software Bundle",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X002G533KJ,B0CPFS24ML,FBK79167,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR8
05/24/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BOM5
05/24/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,HYD3
05/24/2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,MAA4
05/24/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,BOM5
05/24/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,MAA4
05/24/2026,X001NSDR3D,B0987JXLGG,FBA76661,"NPET Cat Bowl WB10, 2L Double Tilted Raised Cat Bowls for Food and Water Set with 2 Replacement Filters, No-Spill Feeding Drinking Dish Suitable for Indoor Cats & Small Dogs (WB10)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
05/24/2026,X001OOWGYR,B0BPSFLT1B,FBA77009,NPET Replacement Filters for WB10 (4PCS),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
05/24/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BLR8
05/24/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
05/24/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
05/24/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL5
05/24/2026,X001OT9TL5,B078WNW4YW,FBA77117,"TONOR Wireless Microphone Isolation Shield, Mic Sound Absorbing Foam Reflector for Any Condenser Recording Equipment Studio (Black)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,58,0,0,0,0,0,0,0,0,0,0,0,58,0,BLR8
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM5
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,HYD3
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/24/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/24/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/24/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
05/24/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/24/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05/24/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD3
05/24/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
05/24/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
