Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,AMD2
4/5/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
4/5/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
4/5/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL4
4/5/2026,X0028X9AS3,B0DP32F346,FBA79617,White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
4/5/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD8
4/5/2026,X0028XC7C9,B0DP2Z5DQ9,FBA79615,"White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0028Y2LC9,B0C598Q6PT,FBA78423,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028Y4C99,B0DFMLQBMC,FBA79444,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028Y6RND,B0DFMLS8JG,FBA79445,"Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0029B3GS9,B0BLJVJ2GN,FBA76414,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X0029BB7IF,B0CC3BJKGN,FBA79065,"PreSonus Eris 3.5 2nd Gen HD Professional Studio Monitors with 3.5"" Woven Composite Woofer, 1"" Silk-Dome Tweeter, 50W Class AB Power and Tuning Controls (Auxillary) - Pair (Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
4/5/2026,X0029GC0TF,B07MZXKZVG,FBK72144,"Lewitt 040 Match Pair Condenser Microphones, Matched Stereo Pair for Instrument Recordings",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,SELLABLE,6,0,0,-1,0,0,0,0,0,0,0,0,5,0,AMD2
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DED4
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
4/5/2026,X0029RB0DB,B09CLKBXS4,FBA74874,Nektar Impact GX Mini 25 Velocity-sensitive Mini Keys Portable USB Midi Controller,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,DEFECTIVE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,DEFECTIVE,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,DEL2
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BLR7
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DED4
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,0,0,0,0,0,0,6,0,0,0,0,0,6,0,HYD3
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD8
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,8,12,0,0,0,0,-2,0,0,0,0,0,6,0,ISK3
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,LKO1
4/5/2026,X002A01YVP,B0F43P6D23,FBA79652,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,PNQ3
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM5
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,CCX1
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DEL5
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
4/5/2026,X002A16MCZ,B0D67727VG,FBP79350,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X002ACPLWV,B0BTTWTLZD,FBA78278,"Audient iD24 10-in/14-out USB-C Audio Interface with 3 Year Warranty 24-bit/96kHz Resolution, 2 Mic Preamps, Instrument Input, 16-channel ADAT I/O, DSP Mixer, and Dual Headphones Output - Mac/PC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
4/5/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
4/5/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,DEL4
4/5/2026,X002AMFVW1,B0D9KFZYG8,FBA79404,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X002CNXGEN,B0F1469QLH,FBA79817,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X002CNXQIJ,B0F146Y33S,FBA79818,"Arturia MicroLab mk3 25-key MIDI Controller Keyboard with Synth-action Mini-keys, Sustain Pedal Input, Chord Mode, and Software - White",CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,DEL2
4/5/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",SELLABLE,32,0,0,-1,0,0,0,0,0,0,0,0,31,0,BOM5
4/5/2026,X002CWJ4I1,B0FHVWHQHR,FBA79790,"White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,AMD2
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR7
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,HYD8
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,LKO1
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,MAA4
4/5/2026,X002CZZ1R1,B0FJ8SFNRH,FBA79809,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",SELLABLE,26,0,0,0,0,0,0,0,0,0,0,0,26,0,PNQ3
4/5/2026,X002DFV70P,B0BPHWH5KV,FBA77218,SE ELECTRONICS DynaCaster DCM3 Dynamic Broadcast Cardioid Microphone,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,1,0,0,0,1,0,0,0,0,0,0,0,2,0,BLR5
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X002DV4SQJ,B0FN4DSQ6P,FBK79789,"White Mulberry Premium Economy Fixed TV Wall Mount Bracket for 32-65 Inches |45kg| LED/LCD/OLED/Smart & Curved TV's, VESA 50x50, 400x400 MAX, Slim Wall Stand",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
