Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05-10-2026,X002E4P8ZF,B0FJ1ZB4G9,FBA79707,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
05-10-2026,X002E5AUPR,B0FH43K6NT,FBA79853,"Nektar Impact LX25 mk3 MIDI Keyboard Controller | 25 Key Velocity-Sensitive Keyboard with DAW Integration, Pads, Faders, Encoders, Scale & Chord Mode, NKS Support, Compatible with Mac/PC",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM7
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD3
05-10-2026,X002F3ID0H,B0FT8R24QM,FBA79819,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM7
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DED4
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
05-10-2026,X002F3JZP9,B0FS6TB7CP,FBA79812,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C Rechargeable | Mix Fruit Juicer | 450ml | For Kitchen & Travel | PB-01,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
05-10-2026,X002FOE91D,B09KLHYW1T,FBA75552,"Nektar Impact LX Mini 25-key USB MIDI Controller Keyboard with Nektar DAW Integration, 8 Velocity-Sensitive Pads, Arpeggiator and Note Repeat Mode and Software Bundle",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05-10-2026,X002G533KJ,B0CPFS24ML,FBK79167,"White Mulberry Gaming Desk, Computer Desk with Carbon Fiber Surface, Z Shaped Gaming Table, Computer Table, Workstation, Home Office Desk with Cup Holder and Headphone Holder | (110 * 60 * 75 CM)",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05-10-2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR8
05-10-2026,X002GZUYSX,B0FFM8LKFG,FBA79970,"ORIGINALS Premium Unisex Perfume Gift Set | 5 x 20ml Eau de Parfum (EDP) | Long Lasting (12-16 hours) | Perfect for Gifting, Travel & Everyday Style",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,HYD3
05-10-2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,BOM5
05-10-2026,X002GZVZ81,B0FJG5PFGQ,FBA79673,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,SELLABLE,26,0,0,0,0,0,0,0,0,0,0,0,26,0,MAA4
