"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/25/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","AMD2"
"02/25/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BOM5"
"02/25/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","CCX1"
"02/25/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/25/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","HYD3"
"02/25/2026","X0028X7N9B","B0D25LNDSY","FBA79346","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","SELLABLE","21","0","0","0","0","0","0","0","0","0","0","0","21","0","PNQ3"
"02/25/2026","X0028X7NAF","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","7","0","0","-1","0","0","0","0","0","0","0","0","6","0","BOM5"
"02/25/2026","X0028X7NAF","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","5","0","0","-1","0","0","0","0","0","0","0","0","4","0","MAA4"
"02/25/2026","X0028X7PPX","B0DVCDD5VC","FBA79678","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/25/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/25/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","3","0","0","-2","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DEL4"
"02/25/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","MAA4"
"02/25/2026","X0028X8539","B0DVC7VJP1","FBA79679","NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","PNQ3"
"02/25/2026","X0028X85CF","B0DVC9PRSD","FBA79683","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X0028X85CF","B0DVC9PRSD","FBA79683","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","CUSTOMER_DAMAGED","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR5"
"02/25/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL2"
"02/25/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","SELLABLE","13","0","0","-4","0","0","0","0","0","0","0","0","9","0","BLR8"
"02/25/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","SELLABLE","2","0","0","-2","0","0","0","0","0","0","0","0","0","0","BOM7"
"02/25/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","SELLABLE","0","0","0","-1","0","0","0","1","0","0","0","0","0","0","LKO1"
"02/25/2026","X0028X883B","B0DP2VVRND","FBA79613","White Mulberry |DIY| Height Adjustable Monitor Stand Mount | Supports 17-32 Inch Screens| 10 Kg Screen Load | VESA 75X75 & 100X100 | Freestanding Monitor Mount | Black - (Single Screen)","SELLABLE","0","0","0","-1","0","0","0","1","0","0","0","0","0","0","PNQ3"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR7"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","CJB1"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DEL4"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD3"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","MAA4"
"02/25/2026","X0028X8DEP","B0DB5W4TCP","FBA79478","White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen)","SELLABLE","67","0","0","0","0","-61","0","0","0","0","0","0","6","0","PNQ3"
"02/25/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BLR8"
"02/25/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","2","0","0","-1","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/25/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","HYD3"
"02/25/2026","X0028X8DKJ","B0DB5VG39T","FBA79476","White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","PNQ3"
"02/25/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","8","0","0","0","0","-1","1","0","0","0","0","0","8","0","AMD2"
"02/25/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR8"
"02/25/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM5"
"02/25/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DEL4"
"02/25/2026","X0028X9AS3","B0DP32F346","FBA79617","White Mulberry |DIY| Woodcraft - Premium Wooden Arm | Desk Mounted Monitor arm 15-32 Inch Monitor|9Kg Screen Capacity|Spring Assisted Premium Wooden Metal Desk Mount-(Single Screen)","SELLABLE","4","0","0","0","0","0","-1","0","0","0","0","0","3","0","MAA4"
"02/25/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/25/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/25/2026","X0028XC7C9","B0DP2Z5DQ9","FBA79615","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","SELLABLE","12","0","0","-1","0","0","0","0","0","0","0","0","11","0","BOM5"
"02/25/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X0028Y21QP","B0BPMN89NG","FBA77011","Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X0028Y241R","B0DFMKY4TT","FBA79448","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X0028Y241R","B0DFMKY4TT","FBA79448","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","MAA4"
"02/25/2026","X0028Y2KC5","B0CH4PMR8K","FBA79009","Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X0028Y2LC9","B0C598Q6PT","FBA78423","Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X0028Y2LDN","B0C4YSV3XL","FBA78206","Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X0028Y2LKB","B0CH4R1V6S","FBA79016","Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/25/2026","X0028Y4C6R","B0D3Q2T5XX","FBA79356","Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White","SELLABLE","1","0","0","0","0","-1","0","0","0","0","0","0","0","0","PNQ3"
"02/25/2026","X0028Y4C8F","B0DFMMTWLY","FBA79446","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL4"
"02/25/2026","X0028Y4C8F","B0DFMMTWLY","FBA79446","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/25/2026","X0028Y4C99","B0DFMLQBMC","FBA79444","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/25/2026","X0028Y4C99","B0DFMLQBMC","FBA79444","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X0028Y4C99","B0DFMLQBMC","FBA79444","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DED4"
"02/25/2026","X0028Y4CC1","B0DFMLXD9S","FBA79447","Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","LKO1"
"02/25/2026","X0028Y4CC1","B0DFMLXD9S","FBA79447","Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box","SELLABLE","25","0","0","0","0","0","0","0","0","0","0","0","25","0","MAA4"
"02/25/2026","X0028Y6RND","B0DFMLS8JG","FBA79445","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X0028Y6RND","B0DFMLS8JG","FBA79445","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","HYD8"
"02/25/2026","X0028Y6RND","B0DFMLS8JG","FBA79445","Audio Array AM-W32 UHF Dual Wireless Premium Metal Microphones | 1200mAh 6-8 Hours Receiver Battery Backup | Range up to 60M | Karaoke Singing, Wedding, DJ, Events | Built in Volume and Echo Controls","SELLABLE","98","0","0","0","0","0","0","0","0","0","0","0","98","0","MAA4"
"02/25/2026","X00298DE3T","B0B4DPX2J2","FBA75673","Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
