ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79497,X002NULMQ9,3,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79499,X002NUEIER,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79723,X002NUHF9R,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79727,X002NUEIDX,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79795,X002NUEMDJ,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79797,X002NUEMDT,4,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79798,X002NUEJPP,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79800,X002NUJL35,3,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79854,X002NUNK37,4,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79855,X002NULHYL,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79856,X002NUEIID,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79857,X002NUNIDT,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79861,X002NUHF6P,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79862,X002NULI2R,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79863,X002NUEIF1,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79916,X002NUNIFH,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO79918,X002NUHFYR,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80038,X002NUMINP,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80039,X002NUEIH9,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80040,X002NUHFA1,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80059,X002NUEIEH,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80060,X002NULZWZ,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80063,X002NUEIJ7,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80064,X002NUL49J,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80066,X002NUGZPH,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80220,X002NUETS7,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBO80221,X002NUEFOF,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBT69548,X002NUHFZ1,5,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBT74838,X002NUERHZ,1,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBT79498,X002NUEJO1,3,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBT79500,X002NUEJQ9,2,0,0
FBA15MBCVKQ1,FBA STA (02/09/2026 12:08)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBT79507,X002NUNK3H,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79144,X001WIEUFX,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79222,X001X99QQJ,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79324,X001ZBCE6J,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79529,X00241S2SN,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79530,X00241S2UL,4,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79538,X00241X1AR,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79631,X00266RWJV,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79633,X00266GL6B,30,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79640,X00266O85H,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79641,X00266RGFB,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79733,X0029WWGN9,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79738,X0029WTDRB,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79746,X0029WY6K5,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79750,X0029WZOS3,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79803,X002BE9GZL,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79877,X002E9CR6D,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79878,X002E9G0XT,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79881,X002E9IDY3,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79885,X002E9CGYV,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79891,X002E9IE3X,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79927,X002FTXCG1,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,31,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,4,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,15,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79935,X002FTXNC9,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79941,X002FTLBZF,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA79942,X002FTXD2J,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80031,X002IPGHHX,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80037,X002IPGEUX,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80041,X002IPBGCT,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80042,X002IPBGLZ,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80067,X002IPU4K9,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80068,X002IPTO5F,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80070,X002IPSPHD,4,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBA80095,X002JE5GOD,10,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO67803,X001Q1WUY9,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,10,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,15,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO74245,X001Q1V84R,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO74415,X001Q1WUU3,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO75077,X001Q1WV3T,4,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO79858,X002NUERFH,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO79861,X002NUHF6P,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBO80064,X002NUL49J,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS66633,X00284B1B1,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS67266,X00284BSW3,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS70827,X002844YU1,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS71628,X00284E6BD,4,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS74758,X002844ZCD,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS74927,X002844ZCN,5,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS75326,X00284BSG9,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS76941,X00284BSUZ,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS77066,X00284BX23,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS77996,X00284BX0F,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79152,X002844ZRN,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79310,X002844XBB,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79317,X002844ZOV,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79334,X00284BO81,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79335,X00284BTGX,3,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79512,X00284BTJF,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79514,X00284B1RZ,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79515,X00284AM9X,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79628,X00284BTLX,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79632,X00284AJD7,1,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBS79643,X00284AJAP,2,0,0
FBA15MBDLNYX,FBA STA (02/09/2026 12:12)-BLR4,IN_TRANSIT,BLR4,"Bangalore, Karnataka",FBT69548,X002NUHFZ1,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79144,X001WIEUFX,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79538,X00241X1AR,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79633,X00266GL6B,2,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79641,X00266RGFB,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79868,X002E9IE9R,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79878,X002E9G0XT,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,12,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79930,X002FTXN65,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,6,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,7,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBA80067,X002IPU4K9,4,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO66963,X001Q1V7N9,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO67811,X001Q1TZWJ,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,7,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBO80038,X002NUMINP,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS69614,X002844Z73,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS71628,X00284E6BD,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79031,X002844ZQ9,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79422,X00284EZ9L,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79518,X002844XHF,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15MBC8D42,FBA STA (02/09/2026 12:20)-CJB1,IN_TRANSIT,CJB1,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79525,X00241X19D,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79529,X00241S2SN,2,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79640,X00266O85H,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79749,X0029WYD8Z,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79868,X002E9IE9R,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79929,X002FTZ7NR,50,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79932,X002FTXHDJ,8,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA79933,X002FTVTHZ,13,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA80044,X002IPBH05,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA80046,X002IPBH6T,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA80067,X002IPU4K9,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBA80233,X002MRH6YP,2,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBK67928,X001YV9KIZ,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,3,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBO80060,X002NULZWZ,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS77996,X00284BX0F,2,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS79319,X002844ZM3,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS79335,X00284BTGX,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS79558,X00284BXHX,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,0,0
FBA15MBCZQSB,FBA STA (02/09/2026 12:23)-PNQ3,WORKING,PNQ3,"Bangalore, Karnataka",FBS79642,X00284AMC5,1,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79145,X001WI622R,1,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79148,X001WI2XNT,1,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79222,X001X99QQJ,1,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79323,X001ZBCEYL,2,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79529,X00241S2SN,5,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79530,X00241S2UL,2,0,0
FBA15MBD296X,FBA STA (02/09/2026 12:27)-DED3,IN_TRANSIT,DED3,"Bangalore, Karnataka",FBA79538,X00241X1AR,1,0,0
