week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 9,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1,9829.66,9829.66,5837,5837,Bundles,UB-02,
Week 9,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2,19659.32203,19659.32203,5837,11674,Bundles,UB-02,
Week 9,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,2,19149.16,19149.16,5837,11674,Bundles,UB-03,
Week 9,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,3,19149.15254,19149.15254,5837,17511,Bundles,UB-03,
Week 9,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 9,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 9,Nexlev,AP-03,Amazon,FBA79692,MAPPED,8,26400.00847,26400.00847,2005,16040,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 9,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2,1862.711864,1862.711864,500,1000,Home & Kitchen,HEPA,Spares
Week 9,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 9,Nexlev,BR-01,Amazon,FBA79570,MAPPED,11,14897.66102,14897.66102,536,5896,HPC,Skin Care,Blackhead Remover
Week 9,Nexlev,CF-01,Amazon,FBA79484,MAPPED,2,1270.338983,1270.338983,716,1432,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 9,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,12,29793.22034,29793.22034,1014,12168,HPC,Electric Massagers,Calf Massager
Week 9,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0,0,3229,0,HPC,Electric Massagers,Complete Leg Massager
Week 9,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,6,25927.11864,25927.11864,2004,12024,HPC,Electric Massagers,Calf Massager
Week 9,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,0,0,0,560,0,HPC,Electric Massagers,Electric Heating Pads
Week 9,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,3,3367.79661,3367.79661,560,1680,HPC,Electric Massagers,Electric Heating Pads
Week 9,Nexlev,CR-01,Amazon,FBA79265,MAPPED,3,1768.644068,1768.644068,533,1599,HPC,Skin Care,Callus Remover
Week 9,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,1,1386.440678,1386.440678,1073,1073,HPC,Oral Care,Dental Flosser
Week 9,Nexlev,DH-01,Amazon,FBM79991,MAPPED,2,6777.966102,6777.966102,0,0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 9,Nexlev,EA-01,Amazon,FBA79350,MAPPED,11,10282.20339,10282.20339,710,7810,HPC,Hair Care,Hair Oil Applicator
Week 9,Nexlev,EA-02,Amazon,FBA79573,MAPPED,2,4744.067797,4744.067797,1345,2690,HPC,Hair Care,Hair Oil Applicator
Week 9,Nexlev,ET-01-BK,Amazon,FBA79373,MAPPED,27,6838.991525,6838.991525,295,7965,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ET-02-GN,Amazon,FBA79374,MAPPED,26,6585.601695,6585.601695,295,7670,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,2,1367.79661,1367.79661,412,824,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,11,6982.20339,6982.20339,371,4081,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,6,3808.474576,3808.474576,373,2238,HPC,Oral Care,Electric Toothbrush
Week 9,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,4,4233.898305,4233.898305,672,2688,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 9,Nexlev,FS-01,Amazon,FBA79404,MAPPED,6,9208.474576,9208.474576,896,5376,HPC,Skin Care,Face Steamer
Week 9,Nexlev,GS-01,Amazon,FBA78979,MAPPED,0,0,0,1260,0,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,GS-02,Amazon,FBA78980,MAPPED,30,48396.63559,48396.63559,1260,37800,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1,1694.067797,1694.067797,1512,1512,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,GS-05,Amazon,FBA79268,MAPPED,27,37615.25424,37615.25424,987,26649,Home & Kitchen,Fabric Care,Garment steamer
Week 9,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,2965.254237,2965.254237,1175,1175,HPC,Electric Massagers,Heated Wrap Belt
Week 9,Nexlev,HD-01,Amazon,FBA79278,MAPPED,1,1100.847458,1100.847458,769,769,HPC,Hair Care,Hair Dryer
Week 9,Nexlev,HD-02,Amazon,FBA79348,MAPPED,0,0,0,448,0,HPC,Hair Care,Hair Dryer
Week 9,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 9,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 9,Nexlev,HS-02,Amazon,FBA79273,MAPPED,1,719.4915254,719.4915254,389,389,HPC,Hair Care,Hair Straightener
Week 9,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,6,9655.932203,9655.932203,868,5208,HPC,Hair Care,Hair Straightener Brush - Corded
Week 9,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,22,41550,41550,961,21142,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 9,Nexlev,HU-01,Amazon,FBA79681,MAPPED,4,6903.389831,6903.389831,829,3316,Home & Kitchen,Air Purifier,Humidifier Black
Week 9,Nexlev,HU-02,Amazon,FBA79682,MAPPED,5,8787.355932,8787.355932,818,4090,Home & Kitchen,Air Purifier,Humidifier White
Week 9,Nexlev,KE-01,Amazon,FBA79488,MAPPED,11,14807.21186,14807.21186,984,10824,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 9,Nexlev,KE-02,Amazon,FBA79489,MAPPED,12,16261.01695,16261.01695,980,11760,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 9,Nexlev,KE-03,Amazon,FBA79809,MAPPED,0,0,0,324,0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 9,Nexlev,LE-02,1p Sales,FBA79440,MAPPED,2,3403.38,3403.38,810,1620,HPC,Hair Care,Hair Therapy Comb
Week 9,Nexlev,LE-02,Amazon,FBA79440,MAPPED,12,20276.27119,20276.27119,810,9720,HPC,Hair Care,Hair Therapy Comb
Week 9,Nexlev,LE-03,Amazon,FBA79443,MAPPED,2,2879.661017,2879.661017,1089,2178,HPC,Skin Care,LED Face & Skin Care Massager
Week 9,Nexlev,LE-04,Amazon,FBA79469,MAPPED,0,0,0,594,0,HPC,Skin Care,Skin Lift Device
Week 9,Nexlev,LR-01,Amazon,FBA79279,MAPPED,11,8380.508475,8380.508475,444,4884,Home & Kitchen,Fabric Care,Lint Remover
Week 9,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,Home & Kitchen,Set of 2 blades,Spares
Week 9,Nexlev,LR-02,Amazon,FBA79280,MAPPED,27,33041.5339,33041.5339,899,24273,Home & Kitchen,Fabric Care,Lint Remover
Week 9,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0,0,0,145,0,Home & Kitchen,Set of 2 blades,Spares
Week 9,Nexlev,LR-03,Amazon,FBA79819,MAPPED,22,6423.728814,6423.728814,145,3190,Home & Kitchen,Fabric Care,Lint Remover
Week 9,Nexlev,MC-01,Amazon,FBA79811,MAPPED,15,7614.40678,7614.40678,297,4455,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 9,Nexlev,MF-01,Amazon,FBA79810,MAPPED,1,465.2542373,465.2542373,261,261,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 9,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 9,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 9,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 9,Nexlev,MR-01,Amazon,FBA79263,MAPPED,64,142493.2203,142493.2203,1162,74368,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 9,Nexlev,MR-02,Amazon,FBA79439,MAPPED,35,100817.7966,100817.7966,1381,48335,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 9,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,MAPPED,5,741.5254237,741.5254237,45,225,Home & Kitchen,HEPA Filter,Spares
Week 9,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 9,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 9,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0,0,558,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 9,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 9,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 9,Nexlev,PB-01,Amazon,FBA79812,MAPPED,15,26089.83051,26089.83051,1307,19605,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 9,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 9,Nexlev,SC-01,Amazon,FBA78981,MAPPED,57,169078.8136,169078.8136,1786,101802,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 9,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,MAPPED,3,1014.40678,1014.40678,350,1050,Home & Kitchen,Set of Spares,Spares
Week 9,Nexlev,SC-02,Amazon,FBA79262,MAPPED,0,0,0,1377,0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 9,Nexlev,SC-03,Amazon,FBA79277,MAPPED,7,35757.62712,35757.62712,4052,28364,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 9,Nexlev,SC-04,Amazon,FBA79567,MAPPED,26,127199.1525,127199.1525,2695,70070,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 9,Nexlev,SC-04 Set of 2 Mops,Amazon,FBA79714,MAPPED,1,402.5423729,402.5423729,82,82,Home & Kitchen,Set of 2 Mops,Spares
Week 9,Nexlev,SC-04 Spare Set,Amazon,FBA79843,MAPPED,2,466.1016949,466.1016949,40,80,Home & Kitchen,Spare Set,Spares
Week 9,Nexlev,SC-05,Amazon,FBA79652,MAPPED,71,164555.1017,164555.1017,1443,102453,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 9,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 9,Nexlev,SM-01,Amazon,FBA79276,MAPPED,11,36516.10169,36516.10169,2357,25927,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 9,Nexlev,SM-01 Set of 2 Mops,Amazon,FBA79716,MAPPED,4,1342.398305,1342.398305,300,1200,Home & Kitchen,Set of 2 Mops,Spares
Week 9,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0,0,250,0,Home & Kitchen,Set of 2 Mops,Spares
Week 9,Nexlev,SS-01,Amazon,FBA79698,MAPPED,0,0,0,1227,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 9,Nexlev,SS-02,Amazon,FBA79589,MAPPED,1,1524.576271,1524.576271,1306,1306,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 9,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 9,Nexlev,ST-01,Amazon,FBA79679,MAPPED,14,66689.33898,66689.33898,3423,47922,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 9,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,MAPPED,4,3813.559322,3813.559322,550,2200,Home & Kitchen,ST-01 Set of Hooks,Spares
Week 9,Nexlev,SW-01,Amazon,FBA79349,MAPPED,26,23700.84746,23700.84746,409,10634,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 9,Nexlev,T-01,1p Sales,FBА79266,MAPPED,2,1693.22,1693.22,516,1032,HPC,Trimmers & Body Groomers,Women Trimmer
Week 9,Nexlev,T-01,Amazon,FBА79266,MAPPED,1,863.559322,863.559322,516,516,HPC,Trimmers & Body Groomers,Women Trimmer
Week 9,Nexlev,T-02,1p Sales,FBA79267,MAPPED,0,0,0,606,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 9,Nexlev,T-02,Amazon,FBA79267,MAPPED,4,3386.440678,3386.440678,606,2424,HPC,Trimmers & Body Groomers,Women Trimmer
Week 9,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 9,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 9,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 9,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 9,Nexlev,TM-02,Amazon,FBA79481,MAPPED,0,0,0,1302,0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 9,Nexlev,TM-03,Amazon,FBA79483,MAPPED,0,0,0,594,0,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 9,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 9,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 9,Nexlev,V-01,Amazon,FBA79271,MAPPED,9,10670.33898,10670.33898,728,6552,HPC,Hair Care,Volumizer
Week 9,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,19,22866.10169,22866.10169,663,12597,HPC,Hair Care,Volumizer
Week 9,Nexlev,V-02,Amazon,FBA79492,MAPPED,1,0,0,1095,1095,HPC,Hair Care,Volumizer
Week 9,Nexlev,V-03,1p Sales,FBA79493,MAPPED,-2,-3303.39,-3303.39,852,-1704,HPC,Hair Care,Volumizer
Week 9,Nexlev,V-03,Amazon,FBA79493,MAPPED,38,66131.35593,66131.35593,852,32376,HPC,Hair Care,Volumizer
Week 9,Nexlev,VC-01,Amazon,FBA79452,MAPPED,11,16009.32203,16009.32203,1088,11968,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 9,Nexlev,VC-01 HEPA,Amazon,FBA79773,MAPPED,0,0,0,45,0,Home & Kitchen,HEPA,Spares
Week 9,Nexlev,VC-02,Amazon,FBA79463,MAPPED,0,0,0,1291,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 9,Nexlev,VC-03,Amazon,FBA79480,MAPPED,0,0,0,803,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 9,Nexlev,VC-04,Amazon,FBA79565,MAPPED,0,0,0,1112,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 9,Nexlev,VC-05,Amazon,FBA79566,MAPPED,3,5336.440678,5336.440678,1063,3189,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 9,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,MAPPED,0,0,0,350,0,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Week 9,Nexlev,WF-02-BL,Amazon,FBA79352,MAPPED,1,1058.474576,1058.474576,562,562,Home & Kitchen,Pet Supplies,Water Fountain
Week 9,Tonor,G11,Amazon,FBA79260,MAPPED,0,0,0,1280,0,Conference Microphone,Wired,
Week 9,Tonor,K1,1p Sales,FBA77113,MAPPED,12,18294.96,18294.96,652,7824,Dynamic Microphone,Hand held Mic,
Week 9,Tonor,K1,Amazon,FBA77113,MAPPED,21,31338.98305,31338.98305,652,13692,Dynamic Microphone,Hand held Mic,
Week 9,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 9,Tonor,S20,1p Sales,FBA77117,MAPPED,4,8810.16,8810.16,1086,4344,Accessories,Microphone Isolation Shield,
Week 9,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 9,Tonor,T20,1p Sales,FBA77106,MAPPED,2,4150.84,4150.84,1164,2328,Accessories,Boom Arm Kit,
Week 9,Tonor,T20,Amazon,FBA77106,MAPPED,0,0,0,1164,0,Accessories,Boom Arm Kit,
Week 9,Tonor,TC-777,1p Sales,FBA77101,MAPPED,3,4827.96,4827.96,1206,3618,Condenser Microphone,Tripod,
Week 9,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod,
Week 9,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,5,8046.6,8046.6,1086,5430,Condenser Microphone,Tripod - RGB,
Week 9,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,3,4827.966102,4827.966102,1086,3258,Condenser Microphone,Tripod - RGB,
Week 9,Tonor,TC30,1p Sales,FBA77111,MAPPED,7,13341.51,13341.51,1327,9289,Condenser Microphone,Tripod,
Week 9,Tonor,TC30,Amazon,FBA77111,MAPPED,1,1905.932203,1905.932203,1327,1327,Condenser Microphone,Tripod,
Week 9,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 9,Tonor,TC30S+,1p Sales,FBA79576,MAPPED,1,2541.53,2541.53,1749,1749,Condenser Microphone,Boom Arm Kit + RGB,
Week 9,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 9,Tonor,TC310,1p Sales,FBA79113,MAPPED,1,2117.8,2117.8,1206,1206,Condenser Microphone,Tripod - RGB,
Week 9,Tonor,TC310,Amazon,FBA79113,MAPPED,3,6353.389831,6353.389831,1206,3618,Condenser Microphone,Tripod - RGB,
Week 9,Tonor,TC310+,1p Sales,FBA79114,MAPPED,3,8364.42,8364.42,1689,5067,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 9,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 9,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB,
Week 9,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 9,Tonor,TD310,1p Sales,FBA79697,MAPPED,0,0,0,823,0,Dynamic Microphone,Hand held Mic + Stand,
Week 9,Tonor,TD310+,1p Sales,FBA79696,MAPPED,19,30577.08,30577.08,921,17499,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 9,Tonor,TD510,1p Sales,FBA79111,MAPPED,6,20333.88,20333.88,2412,14472,Dynamic Microphone,USB/XLR Mic,
Week 9,Tonor,TD510,Amazon,FBA79111,MAPPED,0,0,0,2412,0,Dynamic Microphone,USB/XLR Mic,
Week 9,Tonor,TM20,1p Sales,FBA77110,MAPPED,-1,-2541.53,-2541.53,1448,-1448,Conference Microphone,Wired,
Week 9,Tonor,TM20,Amazon,FBA77110,MAPPED,6,15249.15254,15249.15254,1448,8688,Conference Microphone,Wired,
Week 9,Tonor,TM310,1p Sales,FBA79577,MAPPED,1,2117.8,2117.8,965,965,Conference Microphone,Wired,
Week 9,Tonor,TM310,Amazon,FBA79577,MAPPED,2,4235.59322,4235.59322,965,1930,Conference Microphone,Wired,
Week 9,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,Accessories,Ring Light,
Week 9,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,2,6438.98,6438.98,1566,3132,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,1,4660.169492,4660.169492,2043,2043,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,7,18330.48,18330.48,1254,8778,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,0,0,0,1254,0,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,1,1685.59,1685.59,720,720,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,29,45739.83051,45739.83051,720,20880,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 9,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,16,26925.26271,26925.26271,589,9424,Monitor Arm,POS Stand,
Week 9,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,7,5036.440678,5036.440678,175,1225,Monitor Arm,TV Wall Mount,
Week 9,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,20,9137.288136,9137.288136,113,2260,Monitor Arm,TV Wall Mount,
Week 9,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,2,3896.610169,3896.610169,724,1448,Monitor Arm,TV Wall Mount,
Week 9,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,0,0,0,179,0,Monitor Arm,TV Wall Mount,
Week 9,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,13,31121.18644,31121.18644,1130,14690,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,102,613264.4237,613264.4237,3269,333438,Desk,Gaming Desk,
Week 9,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,17,38896.6,38896.6,1341,22797,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,5,11436.44068,11436.44068,1341,6705,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-GS2M-BK,Amazon,FBA79477,MAPPED,2,6608.474576,6608.474576,2236,4472,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,3,4276.271186,4276.271186,866,2598,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-HA2M-BK,1p Sales,FBA79479,MAPPED,1,2541.52,2541.52,1380,1380,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-HA2M-BK,Amazon,FBA79479,MAPPED,0,0,0,1380,0,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,4,28471.18644,28471.18644,3943,15772,Desk,L-Shaped Desk,
Week 9,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,6,42706.77966,42706.77966,3943,23658,Desk,L-Shaped Desk,
Week 9,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,1,7117.79661,7117.79661,3943,3943,Desk,L-Shaped Desk,
Week 9,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 9,White Mulberry,WM-LODN-BK,Amazon,FBA79668,MAPPED,0,0,0,3272,0,To Check,To Check,
Week 9,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 9,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,13,142989,142989,6432,83616,Desk-Adjustable,Manual,
Week 9,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,4,44064.40678,44064.40678,6432,25728,Desk-Adjustable,Manual,
Week 9,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 9,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 9,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,0,0,0,7641,0,Desk-Adjustable,Motorized,
Week 9,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,2,26269.49153,26269.49153,7641,15282,Desk-Adjustable,Motorized,
Week 9,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,1,13134.74576,13134.74576,7018,7018,Desk-Adjustable,Motorized,
Week 9,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0,0,0,0,0,Desk-Adjustable,Motorized,
Week 9,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,0,0,0,11345,0,Desk-Adjustable,USB-Motorized,
Week 9,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,2,5043.22,5043.22,1074,2148,Monitor Arm,Monitor Arm,
Week 9,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,11,27024.57627,27024.57627,1074,11814,Monitor Arm,Monitor Arm,
Week 11,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,6,10927.13,10927.13,1130,6780,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-01,Amazon,FBA75678,MAPPED,2,3642.372881,3642.372881,1130,2260,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,10,21178,21178,1345,13450,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-02,Amazon,FBA75679,MAPPED,4,6353.389831,6353.389831,1345,5380,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,11,4651.68,4651.68,166,1826,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-03,Amazon,FBA75683,MAPPED,0,0,0,166,0,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,5,7199.16,7199.16,805,4025,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-04,Amazon,FBA75684,MAPPED,4,4277.118644,4277.118644,805,3220,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,12,7108.45,7108.45,259,3108,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-05,Amazon,FBA76414,MAPPED,3,1904.237288,1904.237288,259,777,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,8,8806.78,8806.78,552,4416,Microphone Accessories,Accessories,
Week 11,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
