week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 6,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,4,8471.2,8471.2,3024,12096,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0,0,0,3024,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,1,1397.46,1397.46,963,963,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,6,6902.542373,6902.542373,963,5778,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,3,6099.16,6099.16,1384,4152,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,1,0,0,1384,1384,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,26,55062.8,55062.8,1203,31278,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,3,11946.6,11946.6,2526,7578,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,4,17793.22,17793.22,3024,12096,Bundles,Bundles,
Week 6,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,1,4405.932203,4405.932203,3024,3024,Bundles,Bundles,
Week 6,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,1,2965.25,2965.25,1925,1925,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0,0,0,1925,0,Microphone Dynamic,Dynamic Microphone,
Week 6,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,2,6947.46,6947.46,2268,4536,Bundles,Bundles,
Week 6,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0,0,0,2268,0,Bundles,Bundles,
Week 6,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39,117297.4,117297.4,1865,72735,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0,0,0,1865,0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 6,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,1,2541.52,2541.52,1562,1562,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1,2965.25,2965.25,1805,1805,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,2,5761.016949,5761.016949,1805,3610,Microphone Dynamic,Microphone Dynamic,
Week 6,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,8,15925.44,15925.44,1310,10480,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,0,0,0,1310,0,Microphone Conference,Conference Microphone,
Week 6,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,0,0,0,1675,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0,0,0,1675,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 6,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,9,16772.0339,16772.0339,1893,17037,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 6,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0,0,0,5916,0,Mixers,10 channels mixer,
Week 6,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 6,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 6,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 6,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0,0,0,13405,0,Mixers,12 channels Mixer,
Week 6,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,39,290814.42,290814.42,4107,160173,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,7,52366.94915,52366.94915,4107,28749,Monitor Speakers,Studio Monitor Speaker,
Week 6,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,3,3854.237288,3854.237288,2636,7908,Microphone Wireless Lapel,Wireless Microphone,
Week 6,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5,16888.97,16888.97,2572,12860,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,1,3388.983051,3388.983051,2572,2572,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,4,6776.26,6776.26,1205,4820,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,8,11985.59322,11985.59322,1205,9640,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1,5507.627119,5507.627119,3843,3843,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 6,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2,2286.44,2286.44,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0,0,0,698,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,2,2643.32,2643.32,1023,2046,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2,2964.40678,2964.40678,1023,2046,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,53,53768.56,53768.56,566,29998,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,3,4912.79,4912.79,1070,3210,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,1,0,0,1070,1070,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1,1778.813559,1778.813559,1997,1997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,0,0,0,2587,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2,5294.915254,5294.915254,2587,5174,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,6,17243.12,17243.12,1760,10560,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,1,3007.627119,3007.627119,1760,1760,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,2,5083.898305,5083.898305,1482,2964,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,1,1605.254237,1605.254237,857,857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 6,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,4,11612.67,11612.67,2006,8024,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5,8470.35,8470.35,803,4015,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,1,1694.067797,1694.067797,803,803,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0,0,0,2139,0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,5,25330.52,25330.52,3342,16710,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 6,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,8,34400,34400,2683,21464,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,13,56175.42373,56175.42373,2683,34879,Microphone Conference,Wireless Conference Microphone,
Week 6,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 6,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,1,1027.12,1027.12,477,477,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,4,3133.898305,3133.898305,477,1908,Voice Amplifier,Wired Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,0,0,0,872,0,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,1,1689.745763,1689.745763,872,872,Voice Amplifier,Wireless Voice Amplifier,
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 6,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1,4787.288136,4787.288136,2586,2586,Bundles,GB-01,
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,0,0,0,1984,0,Bundles,GB-02,
Week 6,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,0,0,0,1984,0,Bundles,GB-02,
Week 6,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,1,3219.491525,3219.491525,1829,1829,Bundles,GB-03,
Week 6,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,3415.72,3415.72,3910,3910,Bundles,GB-05,
Week 6,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 6,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,2,14160.76,14160.76,4860,9720,Bundles,PB-01,
Week 6,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,1,7880.508475,7880.508475,4860,4860,Bundles,PB-01,
Week 6,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 6,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,1,11863.56,11863.56,7723,7723,Bundles,PB-03,
Week 6,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,1,11863.55932,11863.55932,7723,7723,Bundles,PB-03,
Week 6,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 6,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 6,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 6,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 6,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,2,12116.96,12116.96,3359,6718,Bundles,PB-08,
Week 6,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 6,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,6,52832.20339,52832.20339,4987,29922,Bundles,PB-10,
Week 6,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,3,30124.58,30124.58,6153,18459,Bundles,PB-12,
Week 6,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 6,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,2,2201.69,2201.69,685,1370,Sound Bar,Sound Bar,
Week 6,Audio Array,SB-01,Amazon,FBA79708,MAPPED,7,6350.847458,6350.847458,685,4795,Sound Bar,Sound Bar,
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,5,84317.82,84317.82,9528,47640,Bundles,UB-01,
Week 6,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,0,0,0,5837,0,Bundles,UB-02,
Week 6,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,0,0,0,5837,0,Bundles,UB-02,
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,1,9744.92,9744.92,5837,5837,Bundles,UB-03,
Week 6,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,2,19150.84746,19150.84746,5837,11674,Bundles,UB-03,
Week 6,Audio Array,nan,Amazon,,MAPPED,0,0,0,0,0,0,0,0
Week 6,Nexlev,AP-01,Amazon,FBA79683,MAPPED,3,35567.79661,35567.79661,10158,30474,Home & Kitchen,Air Purifier,Air Purifier
Week 6,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 6,Nexlev,AP-03,Amazon,FBA79692,MAPPED,4,13522.04237,13522.04237,2005,8020,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 6,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,1,931.3559322,931.3559322,500,500,Home & Kitchen,HEPA,Spares
Week 6,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 6,Nexlev,BR-01,Amazon,FBA79570,MAPPED,35,42107.62712,42107.62712,536,18760,HPC,Skin Care,Blackhead Remover
Week 6,Nexlev,CF-01,Amazon,FBA79484,MAPPED,0,0,0,716,0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 6,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,8,19020.33898,19020.33898,1014,8112,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1,5083.898305,5083.898305,3229,3229,HPC,Electric Massagers,Complete Leg Massager
Week 6,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,2,8472.881356,8472.881356,2004,4008,HPC,Electric Massagers,Calf Massager
Week 6,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,3,2223.728814,2223.728814,560,1680,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,2,2371.186441,2371.186441,560,1120,HPC,Electric Massagers,Electric Heating Pads
Week 6,Nexlev,CR-01,Amazon,FBA79265,MAPPED,21,9584.745763,9584.745763,533,11193,HPC,Skin Care,Callus Remover
Week 6,Nexlev,EA-01,Amazon,FBA79350,MAPPED,23,21495.76271,21495.76271,710,16330,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,EA-02,Amazon,FBA79573,MAPPED,3,7038.135593,7038.135593,1345,4035,HPC,Hair Care,Hair Oil Applicator
Week 6,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,27,6882.20339,6882.20339,295,7965,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,25,6334.745763,6334.745763,295,7375,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,2,506.779661,506.779661,193,386,HPC,Oral Care,Electric Toothbrush - Sonic
Week 6,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,1,690.6779661,690.6779661,412,412,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,2,1269.491525,1269.491525,371,742,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1,634.7457627,634.7457627,373,373,HPC,Oral Care,Electric Toothbrush
Week 6,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,1,1058.474576,1058.474576,672,672,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 6,Nexlev,FS-01,Amazon,FBA79404,MAPPED,7,10659.32203,10659.32203,896,6272,HPC,Skin Care,Face Steamer
Week 6,Nexlev,GS-02,Amazon,FBA78980,MAPPED,73,124933.0508,124933.0508,1260,91980,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-04,Amazon,FBA79229,MAPPED,2,3801.694915,3801.694915,1512,3024,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,GS-05,Amazon,FBA79268,MAPPED,46,68945.76271,68945.76271,987,45402,Home & Kitchen,Fabric Care,Garment steamer
Week 6,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0,0,0,1175,0,HPC,Electric Massagers,Heated Wrap Belt
Week 6,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 6,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1,894.29,894.29,490,490,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 6,Nexlev,HM-02,Amazon,FBA79333,MAPPED,5,5927.966102,5927.966102,714,3570,HPC,Hair Care,Head Massager
Week 6,Nexlev,HS-01,1p Sales,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-01,Amazon,FBA79272,MAPPED,2,1354.237288,1354.237288,378,756,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HS-02,Amazon,FBA79273,MAPPED,1,719.4915254,719.4915254,389,389,HPC,Hair Care,Hair Straightener
Week 6,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,19,28967.79661,28967.79661,868,16492,HPC,Hair Care,Hair Straightener Brush - Corded
Week 6,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,24,47897.45763,47897.45763,961,23064,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 6,Nexlev,HU-01,Amazon,FBA79681,MAPPED,1,1736.440678,1736.440678,829,829,Home & Kitchen,Air Purifier,Humidifier Black
Week 6,Nexlev,HU-02,Amazon,FBA79682,MAPPED,0,0,0,818,0,Home & Kitchen,Air Purifier,Humidifier White
Week 6,Nexlev,KE-01,Amazon,FBA79488,MAPPED,7,10375.42373,10375.42373,984,6888,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-02,Amazon,FBA79489,MAPPED,20,24445.76271,24445.76271,980,19600,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 6,Nexlev,KE-03,Amazon,FBA79809,MAPPED,1,550,550,324,324,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 6,Nexlev,KM-01,Amazon,FBA79591,MAPPED,3,2701.694915,2701.694915,1039,3117,HPC,Electric Massagers,Knee Massager
Week 6,Nexlev,LE-02,Amazon,FBA79440,MAPPED,11,18634.74576,18634.74576,810,8910,HPC,Hair Care,Hair Therapy Comb
Week 6,Nexlev,LE-03,Amazon,FBA79443,MAPPED,1,1439.830508,1439.830508,1089,1089,HPC,Skin Care,LED Face & Skin Care Massager
Week 6,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,4,4979.68,4979.68,594,2376,HPC,Skin Care,Skin Lift Device
Week 6,Nexlev,LE-04,Amazon,FBA79469,MAPPED,0,0,0,594,0,HPC,Skin Care,Skin Lift Device
Week 6,Nexlev,LR-01,Amazon,FBA79279,MAPPED,6,4571.186441,4571.186441,444,2664,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,2,635.5932203,635.5932203,108,216,Home & Kitchen,Set of 2 blades,Spares
Week 6,Nexlev,LR-02,Amazon,FBA79280,MAPPED,38,45833.89831,45833.89831,899,34162,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,1,0,0,145,145,Home & Kitchen,Set of 2 blades,Spares
Week 6,Nexlev,LR-03,Amazon,FBA79819,MAPPED,44,12155.08475,12155.08475,145,6380,Home & Kitchen,Fabric Care,Lint Remover
Week 6,Nexlev,MC-01,Amazon,FBA79811,MAPPED,16,7624.576271,7624.576271,297,4752,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 6,Nexlev,MF-01,Amazon,FBA79810,MAPPED,4,1861.016949,1861.016949,261,1044,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 6,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 6,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 6,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 6,Nexlev,MM-01,Amazon,FBA79688,MAPPED,1,8473.728814,8473.728814,6146,6146,HPC,Electric Massagers,Foldable Massage Mat
Week 6,Nexlev,MR-01,Amazon,FBA79263,MAPPED,44,100727.9661,100727.9661,1162,51128,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,MR-01 HEPA Filter,Amazon,FBA79436,MAPPED,0,0,0,35,0,Home & Kitchen,HEPA Filter,Spares
Week 6,Nexlev,MR-02,Amazon,FBA79439,MAPPED,17,49199.15254,49199.15254,1381,23477,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 6,Nexlev,NP-01,Amazon,FBA78994,MAPPED,1,592.3728814,592.3728814,413,413,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0,0,558,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 6,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 6,Nexlev,PB-01,Amazon,FBA79812,MAPPED,13,24226.27119,24226.27119,1307,16991,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 6,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 6,Nexlev,SC-01,Amazon,FBA78981,MAPPED,73,211764.9915,211764.9915,1786,130378,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-02,Amazon,FBA79262,MAPPED,3,6226.271186,6226.271186,1377,4131,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-03,Amazon,FBA79277,MAPPED,4,24403.38983,24403.38983,4052,16208,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-04,Amazon,FBA79567,MAPPED,29,142552.5424,142552.5424,2695,78155,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05,Amazon,FBA79652,MAPPED,40,93701.69492,93701.69492,1443,57720,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 6,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 6,Nexlev,SM-01,Amazon,FBA79276,MAPPED,13,44056.77966,44056.77966,2357,30641,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 6,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0,0,0,2775,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 6,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,1,253.3898305,253.3898305,250,250,Home & Kitchen,Set of 2 Mops,Spares
Week 6,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0,0,0,2827,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 6,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,3,6395.762712,6395.762712,1227,3681,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02,Amazon,FBA79589,MAPPED,0,0,0,1306,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 6,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 6,Nexlev,ST-01,Amazon,FBA79679,MAPPED,18,83594.07627,83594.07627,3423,61614,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 6,Nexlev,SW-01,Amazon,FBA79349,MAPPED,29,26301.69492,26301.69492,409,11861,Home & Kitchen,Fabric Care,Mini Sewing Machine
