week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,4,4425.423729,4425.423729,560,2240,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,5,4766.101695,4766.101695,560,2800,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CR-01,Amazon,FBA79265,MAPPED,5.0004,3153.389831,3153.389831,533,2665.2132,HPC,Skin Care,Callus Remover
Week 5,Nexlev,EA-01,Amazon,FBA79350,MAPPED,29,27512.71186,27512.71186,710,20590,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-02,Amazon,FBA79573,MAPPED,3,6907.627119,6907.627119,1345,4035,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EM-02,Amazon,FBA79595,MAPPED,1,1694.067797,1694.067797,1422,1422,HPC,Electric Massagers,Eye Massager - Pro
Week 5,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,29,7268.644068,7268.644068,295,8555,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,20,4925.423729,4925.423729,295,5900,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,0,0,0,193,0,HPC,Oral Care,Electric Toothbrush - Sonic
Week 5,Nexlev,ETC-04-WH,1p Sales,FBA79346,MAPPED,0,0,0,412,0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,0,0,0,412,0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,6,4062.711864,4062.711864,371,2226,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1,626.2711864,626.2711864,373,373,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,4,4064.40678,4064.40678,672,2688,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,FS-01,Amazon,FBA79404,MAPPED,9,13339.83051,13339.83051,896,8064,HPC,Skin Care,Face Steamer
Week 5,Nexlev,GS-02,Amazon,FBA78980,MAPPED,66,115540.678,115540.678,1260,83160,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1,1863.559322,1863.559322,1512,1512,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,Amazon,FBA79268,MAPPED,29,45472.88136,45472.88136,987,28623,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,2965.254237,2965.254237,1175,1175,HPC,Electric Massagers,Heated Wrap Belt
Week 5,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 5,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1,862.86,862.86,490,490,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,Amazon,FBA79333,MAPPED,3,2371.186441,2371.186441,714,2142,HPC,Hair Care,Head Massager
Week 5,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0,0,389,0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,27,43483.89831,43483.89831,868,23436,HPC,Hair Care,Hair Straightener Brush - Corded
Week 5,Nexlev,HSB-04,1p Sales,FBA79406,MAPPED,0,0,0,961,0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,25,42694.0678,42694.0678,961,24025,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HU-01,Amazon,FBA79681,MAPPED,1.0004,18.6440678,18.6440678,829,829.3316,Home & Kitchen,Air Purifier,Humidifier Black
Week 5,Nexlev,HU-02,Amazon,FBA79682,MAPPED,2,3557.627119,3557.627119,818,1636,Home & Kitchen,Air Purifier,Humidifier White
Week 5,Nexlev,KE-01,Amazon,FBA79488,MAPPED,9,10375.42373,10375.42373,984,8856,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-02,Amazon,FBA79489,MAPPED,9,9485.59322,9485.59322,980,8820,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-03,Amazon,FBA79809,MAPPED,0,0,0,324,0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 5,Nexlev,KM-01,Amazon,FBA79591,MAPPED,5.0003,6347.457627,6347.457627,1039,5195.3117,HPC,Electric Massagers,Knee Massager
Week 5,Nexlev,LE-02,Amazon,FBA79440,MAPPED,5,8470.338983,8470.338983,810,4050,HPC,Hair Care,Hair Therapy Comb
Week 5,Nexlev,LE-03,Amazon,FBA79443,MAPPED,0,0,0,1089,0,HPC,Skin Care,LED Face & Skin Care Massager
Week 5,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,1,1232.2,1232.2,594,594,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LE-04,Amazon,FBA79469,MAPPED,2,2616.949153,2616.949153,594,1188,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LR-01,Amazon,FBA79279,MAPPED,4,2943.220339,2943.220339,444,1776,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,Home & Kitchen,Set of 2 blades,Spares
Week 5,Nexlev,LR-02,Amazon,FBA79280,MAPPED,27,33232.20339,33232.20339,899,24273,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,2,805.0847458,805.0847458,145,290,Home & Kitchen,Set of 2 blades,Spares
Week 5,Nexlev,LR-03,Amazon,FBA79819,MAPPED,89,23937.28814,23937.28814,145,12905,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,MC-01,Amazon,FBA79811,MAPPED,7,3553.389831,3553.389831,297,2079,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 5,Nexlev,MF-01,Amazon,FBA79810,MAPPED,0,0,0,261,0,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 5,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 5,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,1,1668.644068,1668.644068,980,980,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 5,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 5,Nexlev,MM-01,Amazon,FBA79688,MAPPED,0,0,0,6146,0,HPC,Electric Massagers,Foldable Massage Mat
Week 5,Nexlev,MR-01,Amazon,FBA79263,MAPPED,47.0051,103407.6271,103407.6271,1162,54619.9262,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,MR-02,Amazon,FBA79439,MAPPED,16,46376.27119,46376.27119,1381,22096,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-02,Amazon,FBA78995,MAPPED,0,0,0,418,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,PB-01,Amazon,FBA79812,MAPPED,7,11181.35593,11181.35593,1307,9149,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 5,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 5,Nexlev,SC-01,Amazon,FBA78981,MAPPED,38,104208.4746,104208.4746,1786,67868,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-02,Amazon,FBA79262,MAPPED,0,0,0,1377,0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-03,Amazon,FBA79277,MAPPED,3,18302.54237,18302.54237,4052,12156,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-04,Amazon,FBA79567,MAPPED,29,132283.0508,132283.0508,2695,78155,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05,Amazon,FBA79652,MAPPED,51,120382.2034,120382.2034,1443,73593,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 5,Nexlev,SM-01,Amazon,FBA79276,MAPPED,6,20333.89831,20333.89831,2357,14142,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 5,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0,0,0,2775,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 5,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0,0,250,0,Home & Kitchen,Set of 2 Mops,Spares
Week 5,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0.0014,66.94915254,66.94915254,2827,3.9578,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 5,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,1,2117.79661,2117.79661,1227,1227,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02,Amazon,FBA79589,MAPPED,4,7222.033898,7222.033898,1306,5224,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 5,Nexlev,ST-01,Amazon,FBA79679,MAPPED,15,73716.10169,73716.10169,3423,51345,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 5,Nexlev,SW-01,Amazon,FBA79349,MAPPED,48,43140.67797,43140.67797,409,19632,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 5,Nexlev,T-01,1p Sales,FBА79266,MAPPED,5,4158.48,4158.48,516,2580,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-01,Amazon,FBА79266,MAPPED,0,0,0,516,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2,1978.82,1978.82,606,1212,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,Amazon,FBA79267,MAPPED,0,0,0,606,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 5,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 5,Nexlev,TM-02,Amazon,FBA79481,MAPPED,3,5107.627119,5107.627119,1302,3906,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 5,Nexlev,TM-03,Amazon,FBA79483,MAPPED,1,888.9830508,888.9830508,594,594,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 5,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 5,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 5,Nexlev,V-01,1p Sales,FBA79271,MAPPED,0,0,0,728,0,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-01,Amazon,FBA79271,MAPPED,3,3556.779661,3556.779661,728,2184,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,12.0007,12755.9322,12755.9322,663,7956.4641,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-02,Amazon,FBA79492,MAPPED,1,2065.254237,2065.254237,1095,1095,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-03,1p Sales,FBA79493,MAPPED,0,0,0,852,0,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-03,Amazon,FBA79493,MAPPED,74,126412.7119,126412.7119,852,63048,HPC,Hair Care,Volumizer
Week 5,Nexlev,VC-01,Amazon,FBA79452,MAPPED,38.0032,53622.0339,53622.0339,1088,41347.4816,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-02,Amazon,FBA79463,MAPPED,0,0,0,1291,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-03,Amazon,FBA79480,MAPPED,1,1694.067797,1694.067797,803,803,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-04,Amazon,FBA79565,MAPPED,2,4235.59322,4235.59322,1112,2224,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-05,Amazon,FBA79566,MAPPED,2,3896.610169,3896.610169,1063,2126,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-06,Amazon,FBA79599,MAPPED,0,0,0,954,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Tonor,G11,1p Sales,FBA79260,MAPPED,8,17281.35,17281.35,1280,10240,Conference Microphone,Wired,
Week 5,Tonor,G11,Amazon,FBA79260,MAPPED,4,8640.677966,8640.677966,1280,5120,Conference Microphone,Wired,
Week 5,Tonor,K1,1p Sales,FBA77113,MAPPED,35,53892.28,53892.28,652,22820,Dynamic Microphone,Hand held Mic,
Week 5,Tonor,K1,Amazon,FBA77113,MAPPED,5,7622.881356,7622.881356,652,3260,Dynamic Microphone,Hand held Mic,
Week 5,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 5,Tonor,S20,1p Sales,FBA77117,MAPPED,6,13215.24,13215.24,1086,6516,Accessories,Microphone Isolation Shield,
Week 5,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 5,Tonor,T20,1p Sales,FBA77106,MAPPED,4,8132.21,8132.21,1164,4656,Accessories,Boom Arm Kit,
Week 5,Tonor,T20,Amazon,FBA77106,MAPPED,4,8132.20339,8132.20339,1164,4656,Accessories,Boom Arm Kit,
Week 5,Tonor,T20LP,Amazon,FBA79585,MAPPED,7,11181.35593,11181.35593,845,5915,Accessories,Low Profile Boom Arm,
Week 5,Tonor,T30,1p Sales,FBA77105,MAPPED,3,7370.34,7370.34,1327,3981,Accessories,Boom Arm Kit,
Week 5,Tonor,T30,Amazon,FBA77105,MAPPED,1,2456.779661,2456.779661,1327,1327,Accessories,Boom Arm Kit,
Week 5,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,1,3643.22,3643.22,4423,4423,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC-2030,Amazon,FBA77114,MAPPED,0,0,0,4423,0,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC-777,1p Sales,FBA77101,MAPPED,7,13044.92,13044.92,1206,8442,Condenser Microphone,Tripod,
Week 5,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod,
Week 5,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,8,13552.53,13552.53,1086,8688,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,0,0,0,1086,0,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC30,1p Sales,FBA77111,MAPPED,3,5844.93,5844.93,1327,3981,Condenser Microphone,Tripod,
Week 5,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,Condenser Microphone,Tripod,
Week 5,Tonor,TC30S,1p Sales,FBA79574,MAPPED,2,4235.6,4235.6,1448,2896,Condenser Microphone,Tripod+RGB,
Week 5,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 5,Tonor,TC30S+,Amazon,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 5,Tonor,TC310,1p Sales,FBA79113,MAPPED,18,33544.08,33544.08,1206,21708,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC310,Amazon,FBA79113,MAPPED,2,4235.59322,4235.59322,1206,2412,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC310+,1p Sales,FBA79114,MAPPED,7,17790.7,17790.7,1689,11823,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 5,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 5,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 5,Tonor,TD310,1p Sales,FBA79697,MAPPED,44,59623.52,59623.52,823,36212,Dynamic Microphone,Hand held Mic + Stand,
Week 5,Tonor,TD310,Amazon,FBA79697,MAPPED,0,0,0,823,0,Dynamic Microphone,Hand held Mic + Stand,
Week 5,Tonor,TD310+,1p Sales,FBA79696,MAPPED,15,22868.7,22868.7,921,13815,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 5,Tonor,TD310+,Amazon,FBA79696,MAPPED,1,1609.322034,1609.322034,921,921,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 5,Tonor,TD510,1p Sales,FBA79111,MAPPED,4,13555.92,13555.92,2412,9648,Dynamic Microphone,USB/XLR Mic,
Week 5,Tonor,TD510,Amazon,FBA79111,MAPPED,0,0,0,2412,0,Dynamic Microphone,USB/XLR Mic,
Week 5,Tonor,TM20,1p Sales,FBA77110,MAPPED,0,0,0,1448,0,Conference Microphone,Wired,
Week 5,Tonor,TM20,Amazon,FBA77110,MAPPED,4,10166.10169,10166.10169,1448,5792,Conference Microphone,Wired,
Week 5,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 5,Tonor,TRL-20,Amazon,FBA79586,MAPPED,2,4405.084746,4405.084746,1397,2794,Accessories,Ring Light,
Week 5,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,0,0,0,1566,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HD1ML,Amazon,FBA79616,MAPPED,0,0,0,1566,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDGS1ML,Amazon,FBA79793,MAPPED,1,6771.186441,6771.186441,3200,3200,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDMSP1ML,Amazon,FBA79792,MAPPED,2,4660.169492,4660.169492,2043,4086,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,3,7855.92,7855.92,1254,3762,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,7,19250,19250,1254,8778,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,40,67423.78,67423.78,720,28800,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,1,1770.338983,1770.338983,720,720,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,MS2ML,Amazon,FBA79614,MAPPED,1,2334.745763,2334.745763,1015,1015,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 5,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,2,3489.830508,3489.830508,589,1178,Monitor Arm,POS Stand,
Week 5,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,11,7914.40678,7914.40678,175,1925,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,51,25006.77966,25006.77966,113,5763,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,5,9741.525424,9741.525424,724,3620,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,9,5712.711864,5712.711864,179,1611,Monitor Arm,TV Wall Mount,
Week 5,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,10,25144.0678,25144.0678,1130,11300,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,75,463141.5678,463141.5678,3269,245175,Desk,Gaming Desk,
Week 5,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,45,99114.3,99114.3,1341,60345,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,0,0,0,1341,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-HA1M-BK,1p Sales,FBA79478,MAPPED,1,1397.46,1397.46,866,866,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,9,13332.20339,13332.20339,866,7794,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,6,42706.77966,42706.77966,3943,23658,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,9,64060.16949,64060.16949,3943,35487,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,8,49824.57627,49824.57627,3943,31544,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,3,14235.59322,14235.59322,3943,11829,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 5,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,0,0,0,6432,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,3,38138.13559,38138.13559,6432,19296,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 5,White Mulberry,WM-MODL-BBW,Amazon,FBA79660,MAPPED,0,0,0,7641,0,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-MODL-BK,Amazon,FBA79661,MAPPED,1,13558.47458,13558.47458,7641,7641,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,3,40675.42373,40675.42373,7641,22923,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SE08-BK,Amazon,FBA79177,MAPPED,0,0,0,7018,0,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,1,13558.47458,13558.47458,7018,7018,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,1,13388.98305,13388.98305,7018,7018,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,0,0,0,0,0,Desk-Adjustable,Motorized,
Week 5,White Mulberry,WM-USE06-BK,Amazon,FBA79164,MAPPED,1,19490.67797,19490.67797,11345,11345,Desk-Adjustable,USB-Motorized,
Week 5,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,0,0,0,11345,0,Desk-Adjustable,USB-Motorized,
Week 5,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,0,0,0,1074,0,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,12,30955.9322,30955.9322,1074,12888,Monitor Arm,Monitor Arm,
Week 5,White Mulberry,nan,Amazon,,MAPPED,16,10792.37288,10792.37288,0,0,0,0,0
Week 6,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,1,1821.19,1821.19,1130,1130,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-01,Amazon,FBA75678,MAPPED,2,3642.372881,3642.372881,1130,2260,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,6,12706.8,12706.8,1345,8070,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0,0,1345,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,11,4651.68,4651.68,166,1826,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-03,Amazon,FBA75683,MAPPED,4,1691.525424,1691.525424,166,664,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,12,16970.38,16970.38,805,9660,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,2837.288136,2837.288136,805,1610,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,52,28600,28600,259,13468,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-05,Amazon,FBA76414,MAPPED,4,2189.830508,2189.830508,259,1036,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,10,10922.02,10922.02,552,5520,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-06,Amazon,FBA76597,MAPPED,0,0,0,552,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,17,54731.43,54731.43,1809,30753,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19,Amazon,FBA78973,MAPPED,0,0,0,1809,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,8,33298.28,33298.28,2743,21944,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,0,0,0,2743,0,Microphone Accessories,Accessories,
