week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,2,1143.220339,1143.220339,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,4,5780.58,5780.58,1023,4092,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2,3008.474576,3008.474576,1023,2046,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,64,64488.05,64488.05,566,36224,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,1,1694.07,1694.07,1070,1070,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,2,3388.135593,3388.135593,1070,2140,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1,0,0,1997,1997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,1,2711.02,2711.02,2587,2587,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,0,0,0,2587,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,7,21350,21350,1760,12320,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0,0,1760,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,1,2541.525424,2541.525424,1482,1482,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,0,0,0,857,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,8,23195.08,23195.08,2006,16048,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5,7849.16,7849.16,803,4015,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0,0,803,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,5,15018.64,15018.64,2139,10695,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,1,3007.627119,3007.627119,2139,2139,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,5,24572.03,24572.03,3342,16710,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,1,4956.779661,4956.779661,3342,3342,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14,59310.16,59310.16,2683,37562,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0,0,0,2683,0,Microphone Conference,Wireless Conference Microphone,
Week 5,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,1,1100.847458,1100.847458,477,477,Voice Amplifier,Wired Voice Amplifier,
Week 5,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,0,0,0,872,0,Voice Amplifier,Wireless Voice Amplifier,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0,0,0,2586,0,Bundles,GB-01,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,3,9912.72,9912.72,1984,5952,Bundles,GB-02,
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1,3304.237288,3304.237288,1984,1984,Bundles,GB-02,
Week 5,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0,0,1829,0,Bundles,GB-03,
Week 5,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,3345.13,3345.13,3910,3910,Bundles,GB-05,
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0,0,3910,0,Bundles,GB-05,
Week 5,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 5,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,1,11778.81,11778.81,7723,7723,Bundles,PB-03,
Week 5,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,1,11355.08,11355.08,7170,7170,Bundles,PB-04,
Week 5,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,1,11355.08475,11355.08475,7170,7170,Bundles,PB-04,
Week 5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,2,12478.97,12478.97,4842,9684,Bundles,PB-06,
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 5,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 5,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,5931.36,5931.36,3359,3359,Bundles,PB-08,
Week 5,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,2,16947.46,16947.46,4987,9974,Bundles,PB-10,
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,3,26181.35593,26181.35593,4987,14961,Bundles,PB-10,
Week 5,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1,9956.78,9956.78,6153,6153,Bundles,PB-12,
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 5,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5,5504.24,5504.24,685,3425,Sound Bar,Sound Bar,
Week 5,Audio Array,SB-01,Amazon,FBA79708,MAPPED,5,5377.118644,5377.118644,685,3425,Sound Bar,Sound Bar,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,0,0,0,9528,0,Bundles,UB-01,
Week 5,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,1,9999.152542,9999.152542,5837,5837,Bundles,UB-02,
Week 5,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,6,47877.11864,47877.11864,5837,35022,Bundles,UB-03,
Week 5,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 5,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 5,Nexlev,AP-03,Amazon,FBA79692,MAPPED,0,0,0,2005,0,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 5,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 5,Nexlev,BR-01,1p Sales,FBA79570,MAPPED,0,0,0,536,0,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,BR-01,Amazon,FBA79570,MAPPED,38,45944.91525,45944.91525,536,20368,HPC,Skin Care,Blackhead Remover
Week 5,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1,1270.338983,1270.338983,716,716,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 5,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,0,0,0,3229,0,HPC,Electric Massagers,Complete Leg Massager
Week 5,Nexlev,CM-01-BL,1p Sales,FBA79464,MAPPED,0,0,0,560,0,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,4,4425.423729,4425.423729,560,2240,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,5,4766.101695,4766.101695,560,2800,HPC,Electric Massagers,Electric Heating Pads
Week 5,Nexlev,CR-01,Amazon,FBA79265,MAPPED,5.0004,3153.389831,3153.389831,533,2665.2132,HPC,Skin Care,Callus Remover
Week 5,Nexlev,EA-01,Amazon,FBA79350,MAPPED,29,27512.71186,27512.71186,710,20590,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EA-02,Amazon,FBA79573,MAPPED,3,6907.627119,6907.627119,1345,4035,HPC,Hair Care,Hair Oil Applicator
Week 5,Nexlev,EM-02,Amazon,FBA79595,MAPPED,1,1694.067797,1694.067797,1422,1422,HPC,Electric Massagers,Eye Massager - Pro
Week 5,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,29,7268.644068,7268.644068,295,8555,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,20,4925.423729,4925.423729,295,5900,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,0,0,0,193,0,HPC,Oral Care,Electric Toothbrush - Sonic
Week 5,Nexlev,ETC-04-WH,1p Sales,FBA79346,MAPPED,0,0,0,412,0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,0,0,0,412,0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0,0,413,0,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,6,4062.711864,4062.711864,371,2226,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1,626.2711864,626.2711864,373,373,HPC,Oral Care,Electric Toothbrush
Week 5,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,4,4064.40678,4064.40678,672,2688,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 5,Nexlev,FS-01,Amazon,FBA79404,MAPPED,9,13339.83051,13339.83051,896,8064,HPC,Skin Care,Face Steamer
Week 5,Nexlev,GS-02,Amazon,FBA78980,MAPPED,66,115540.678,115540.678,1260,83160,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-04,Amazon,FBA79229,MAPPED,1,1863.559322,1863.559322,1512,1512,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,GS-05,Amazon,FBA79268,MAPPED,29,45472.88136,45472.88136,987,28623,Home & Kitchen,Fabric Care,Garment steamer
Week 5,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,2965.254237,2965.254237,1175,1175,HPC,Electric Massagers,Heated Wrap Belt
Week 5,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 5,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1,862.86,862.86,490,490,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 5,Nexlev,HM-02,Amazon,FBA79333,MAPPED,3,2371.186441,2371.186441,714,2142,HPC,Hair Care,Head Massager
Week 5,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0,0,389,0,HPC,Hair Care,Hair Straightener
Week 5,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,27,43483.89831,43483.89831,868,23436,HPC,Hair Care,Hair Straightener Brush - Corded
Week 5,Nexlev,HSB-04,1p Sales,FBA79406,MAPPED,0,0,0,961,0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,25,42694.0678,42694.0678,961,24025,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 5,Nexlev,HU-01,Amazon,FBA79681,MAPPED,1.0004,18.6440678,18.6440678,829,829.3316,Home & Kitchen,Air Purifier,Humidifier Black
Week 5,Nexlev,HU-02,Amazon,FBA79682,MAPPED,2,3557.627119,3557.627119,818,1636,Home & Kitchen,Air Purifier,Humidifier White
Week 5,Nexlev,KE-01,Amazon,FBA79488,MAPPED,9,10375.42373,10375.42373,984,8856,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-02,Amazon,FBA79489,MAPPED,9,9485.59322,9485.59322,980,8820,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 5,Nexlev,KE-03,Amazon,FBA79809,MAPPED,0,0,0,324,0,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 5,Nexlev,KM-01,Amazon,FBA79591,MAPPED,5.0003,6347.457627,6347.457627,1039,5195.3117,HPC,Electric Massagers,Knee Massager
Week 5,Nexlev,LE-02,Amazon,FBA79440,MAPPED,5,8470.338983,8470.338983,810,4050,HPC,Hair Care,Hair Therapy Comb
Week 5,Nexlev,LE-03,Amazon,FBA79443,MAPPED,0,0,0,1089,0,HPC,Skin Care,LED Face & Skin Care Massager
Week 5,Nexlev,LE-04,1p Sales,FBA79469,MAPPED,1,1232.2,1232.2,594,594,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LE-04,Amazon,FBA79469,MAPPED,2,2616.949153,2616.949153,594,1188,HPC,Skin Care,Skin Lift Device
Week 5,Nexlev,LR-01,Amazon,FBA79279,MAPPED,4,2943.220339,2943.220339,444,1776,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,Home & Kitchen,Set of 2 blades,Spares
Week 5,Nexlev,LR-02,Amazon,FBA79280,MAPPED,27,33232.20339,33232.20339,899,24273,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,2,805.0847458,805.0847458,145,290,Home & Kitchen,Set of 2 blades,Spares
Week 5,Nexlev,LR-03,Amazon,FBA79819,MAPPED,89,23937.28814,23937.28814,145,12905,Home & Kitchen,Fabric Care,Lint Remover
Week 5,Nexlev,MC-01,Amazon,FBA79811,MAPPED,7,3553.389831,3553.389831,297,2079,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 5,Nexlev,MF-01,Amazon,FBA79810,MAPPED,0,0,0,261,0,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 5,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 5,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,1,1668.644068,1668.644068,980,980,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 5,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 5,Nexlev,MM-01,Amazon,FBA79688,MAPPED,0,0,0,6146,0,HPC,Electric Massagers,Foldable Massage Mat
Week 5,Nexlev,MR-01,Amazon,FBA79263,MAPPED,47.0051,103407.6271,103407.6271,1162,54619.9262,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,MR-02,Amazon,FBA79439,MAPPED,16,46376.27119,46376.27119,1381,22096,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 5,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-02,Amazon,FBA78995,MAPPED,0,0,0,418,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 5,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 5,Nexlev,PB-01,Amazon,FBA79812,MAPPED,7,11181.35593,11181.35593,1307,9149,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 5,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 5,Nexlev,SC-01,Amazon,FBA78981,MAPPED,38,104208.4746,104208.4746,1786,67868,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-02,Amazon,FBA79262,MAPPED,0,0,0,1377,0,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-03,Amazon,FBA79277,MAPPED,3,18302.54237,18302.54237,4052,12156,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-04,Amazon,FBA79567,MAPPED,29,132283.0508,132283.0508,2695,78155,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05,Amazon,FBA79652,MAPPED,51,120382.2034,120382.2034,1443,73593,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 5,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,0,0,0,350,0,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 5,Nexlev,SM-01,Amazon,FBA79276,MAPPED,6,20333.89831,20333.89831,2357,14142,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 5,Nexlev,SPM-01,Amazon,FBA79468,MAPPED,0,0,0,2775,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 5,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0,0,250,0,Home & Kitchen,Set of 2 Mops,Spares
Week 5,Nexlev,SPM-01(New),Amazon,FBA79699,MAPPED,0.0014,66.94915254,66.94915254,2827,3.9578,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Week 5,Nexlev,SS-01(New),Amazon,FBA79698,MAPPED,1,2117.79661,2117.79661,1227,1227,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02,Amazon,FBA79589,MAPPED,4,7222.033898,7222.033898,1306,5224,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 5,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 5,Nexlev,ST-01,Amazon,FBA79679,MAPPED,15,73716.10169,73716.10169,3423,51345,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 5,Nexlev,SW-01,Amazon,FBA79349,MAPPED,48,43140.67797,43140.67797,409,19632,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 5,Nexlev,T-01,1p Sales,FBА79266,MAPPED,5,4158.48,4158.48,516,2580,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-01,Amazon,FBА79266,MAPPED,0,0,0,516,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,1p Sales,FBA79267,MAPPED,2,1978.82,1978.82,606,1212,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,T-02,Amazon,FBA79267,MAPPED,0,0,0,606,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 5,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 5,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 5,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 5,Nexlev,TM-02,Amazon,FBA79481,MAPPED,3,5107.627119,5107.627119,1302,3906,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 5,Nexlev,TM-03,Amazon,FBA79483,MAPPED,1,888.9830508,888.9830508,594,594,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 5,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 5,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 5,Nexlev,V-01,1p Sales,FBA79271,MAPPED,0,0,0,728,0,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-01,Amazon,FBA79271,MAPPED,3,3556.779661,3556.779661,728,2184,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,12.0007,12755.9322,12755.9322,663,7956.4641,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-02,Amazon,FBA79492,MAPPED,1,2065.254237,2065.254237,1095,1095,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-03,1p Sales,FBA79493,MAPPED,0,0,0,852,0,HPC,Hair Care,Volumizer
Week 5,Nexlev,V-03,Amazon,FBA79493,MAPPED,74,126412.7119,126412.7119,852,63048,HPC,Hair Care,Volumizer
Week 5,Nexlev,VC-01,Amazon,FBA79452,MAPPED,38.0032,53622.0339,53622.0339,1088,41347.4816,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-02,Amazon,FBA79463,MAPPED,0,0,0,1291,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-03,Amazon,FBA79480,MAPPED,1,1694.067797,1694.067797,803,803,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-04,Amazon,FBA79565,MAPPED,2,4235.59322,4235.59322,1112,2224,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-05,Amazon,FBA79566,MAPPED,2,3896.610169,3896.610169,1063,2126,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Nexlev,VC-06,Amazon,FBA79599,MAPPED,0,0,0,954,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 5,Tonor,G11,1p Sales,FBA79260,MAPPED,8,17281.35,17281.35,1280,10240,Conference Microphone,Wired,
Week 5,Tonor,G11,Amazon,FBA79260,MAPPED,4,8640.677966,8640.677966,1280,5120,Conference Microphone,Wired,
Week 5,Tonor,K1,1p Sales,FBA77113,MAPPED,35,53892.28,53892.28,652,22820,Dynamic Microphone,Hand held Mic,
Week 5,Tonor,K1,Amazon,FBA77113,MAPPED,5,7622.881356,7622.881356,652,3260,Dynamic Microphone,Hand held Mic,
Week 5,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 5,Tonor,S20,1p Sales,FBA77117,MAPPED,6,13215.24,13215.24,1086,6516,Accessories,Microphone Isolation Shield,
Week 5,Tonor,S20,Amazon,FBA77117,MAPPED,0,0,0,1086,0,Accessories,Microphone Isolation Shield,
Week 5,Tonor,T20,1p Sales,FBA77106,MAPPED,4,8132.21,8132.21,1164,4656,Accessories,Boom Arm Kit,
Week 5,Tonor,T20,Amazon,FBA77106,MAPPED,4,8132.20339,8132.20339,1164,4656,Accessories,Boom Arm Kit,
Week 5,Tonor,T20LP,Amazon,FBA79585,MAPPED,7,11181.35593,11181.35593,845,5915,Accessories,Low Profile Boom Arm,
Week 5,Tonor,T30,1p Sales,FBA77105,MAPPED,3,7370.34,7370.34,1327,3981,Accessories,Boom Arm Kit,
Week 5,Tonor,T30,Amazon,FBA77105,MAPPED,1,2456.779661,2456.779661,1327,1327,Accessories,Boom Arm Kit,
Week 5,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,1,3643.22,3643.22,4423,4423,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC-2030,Amazon,FBA77114,MAPPED,0,0,0,4423,0,Condenser Microphone,Boom Arm Kit - USB,
Week 5,Tonor,TC-777,1p Sales,FBA77101,MAPPED,7,13044.92,13044.92,1206,8442,Condenser Microphone,Tripod,
Week 5,Tonor,TC-777,Amazon,FBA77101,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod,
Week 5,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,8,13552.53,13552.53,1086,8688,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,0,0,0,1086,0,Condenser Microphone,Tripod - RGB,
Week 5,Tonor,TC30,1p Sales,FBA77111,MAPPED,3,5844.93,5844.93,1327,3981,Condenser Microphone,Tripod,
Week 5,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,Condenser Microphone,Tripod,
Week 5,Tonor,TC30S,1p Sales,FBA79574,MAPPED,2,4235.6,4235.6,1448,2896,Condenser Microphone,Tripod+RGB,
Week 5,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
